January 2020 New Mexico County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
NM-001,"Bernalillo County",0.46,61,-0.11,0.57
NM-003,"Catron County",0.71,57,-0.27,0.98
NM-005,"Chaves County",0.47,76,0.06,0.41
NM-006,"Cibola County",0.7,69,-0.05,0.75
NM-007,"Colfax County",0.41,62,-0.08,0.49
NM-009,"Curry County",0.77,106,0.38,0.39
NM-011,"De Baca County",0.68,100,0.3,0.38
NM-013,"Dona Ana County",0.17,37,-0.3,0.47
NM-015,"Eddy County",0.34,69,-0.06,0.4
NM-017,"Grant County",0.73,56,-0.31,1.04
NM-019,"Guadalupe County",0.48,81,0.06,0.42
NM-021,"Harding County",0.41,84,0.08,0.33
NM-023,"Hidalgo County",0.41,45,-0.42,0.83
NM-025,"Lea County",0.31,66,-0.09,0.4
NM-027,"Lincoln County",0.54,70,-0.01,0.55
NM-028,"Los Alamos County",0.89,69,-0.09,0.98
NM-029,"Luna County",0.15,29,-0.39,0.54
NM-031,"McKinley County",0.73,76,0.01,0.72
NM-033,"Mora County",0.47,61,-0.12,0.59
NM-035,"Otero County",0.51,65,-0.1,0.61
NM-037,"Quay County",0.78,104,0.4,0.38
NM-039,"Rio Arriba County",0.75,43,-0.44,1.19
NM-041,"Roosevelt County",0.46,82,0.07,0.39
NM-043,"Sandoval County",0.6,65,-0.11,0.71
NM-045,"San Juan County",0.53,66,-0.07,0.6
NM-047,"San Miguel County",0.39,61,-0.11,0.5
NM-049,"Santa Fe County",0.65,72,-0.02,0.67
NM-051,"Sierra County",0.19,36,-0.34,0.53
NM-053,"Socorro County",0.49,75,0.01,0.48
NM-055,"Taos County",0.98,67,-0.09,1.07
NM-057,"Torrance County",0.53,66,-0.07,0.6
NM-059,"Union County",0.23,56,-0.09,0.32
NM-061,"Valencia County",0.38,69,-0.07,0.45
