March 2020 California County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CA-001,"Alameda County",2.63,68,-0.24,2.87
CA-003,"Alpine County",5.23,76,0.13,5.1
CA-005,"Amador County",7.08,89,1.47,5.61
CA-007,"Butte County",3.46,38,-2.88,6.34
CA-009,"Calaveras County",6.8,88,1.22,5.58
CA-011,"Colusa County",0.89,21,-2.15,3.04
CA-013,"Contra Costa County",1.92,51,-0.84,2.76
CA-015,"Del Norte County",3.96,12,-6.08,10.04
CA-017,"El Dorado County",6.98,77,0.23,6.75
CA-019,"Fresno County",3.39,84,0.21,3.18
CA-021,"Glenn County",1.07,20,-2.45,3.52
CA-023,"Humboldt County",3.81,21,-4.25,8.06
CA-025,"Imperial County",1.72,125,1.35,0.37
CA-027,"Inyo County",1.21,98,0.37,0.84
CA-029,"Kern County",2.4,101,0.82,1.58
CA-031,"Kings County",2.07,102,0.71,1.36
CA-033,"Lake County",2.21,25,-3.67,5.88
CA-035,"Lassen County",2.03,61,-0.4,2.43
CA-037,"Los Angeles County",4.88,107,2.07,2.81
CA-039,"Madera County",3.75,74,-0.09,3.84
CA-041,"Marin County",2.16,29,-2.67,4.83
CA-043,"Mariposa County",5.05,73,-0.27,5.32
CA-045,"Mendocino County",2.84,22,-4.19,7.03
CA-047,"Merced County",1.9,76,0.01,1.89
CA-049,"Modoc County",2.28,86,0.25,2.03
CA-051,"Mono County",1.81,69,-0.23,2.04
CA-053,"Monterey County",4.04,90,0.74,3.3
CA-055,"Napa County",1.5,24,-2.82,4.32
CA-057,"Nevada County",6.65,65,-0.76,7.41
CA-059,"Orange County",3.81,105,1.39,2.42
CA-061,"Placer County",6.55,70,-0.23,6.78
CA-063,"Plumas County",4.02,47,-1.65,5.67
CA-065,"Riverside County",3.61,118,2.3,1.31
CA-067,"Sacramento County",2.03,51,-0.78,2.81
CA-069,"San Benito County",3.08,79,0.27,2.81
CA-071,"San Bernardino County",2.34,117,1.38,0.96
CA-073,"San Diego County",4.4,111,1.88,2.52
CA-075,"San Francisco County",2.23,45,-1.25,3.48
CA-077,"San Joaquin County",2.01,71,-0.19,2.2
CA-079,"San Luis Obispo County",4.2,100,1.3,2.9
CA-081,"San Mateo County",2.69,44,-1.64,4.33
CA-083,"Santa Barbara County",4.93,97,1.57,3.36
CA-085,"Santa Clara County",4.25,83,0.54,3.71
CA-087,"Santa Cruz County",4.0,62,-1.03,5.03
CA-089,"Shasta County",5.81,76,0.29,5.52
CA-091,"Sierra County",5.72,63,-0.75,6.47
CA-093,"Siskiyou County",2.11,19,-2.54,4.65
CA-095,"Solano County",1.41,31,-1.43,2.84
CA-097,"Sonoma County",1.93,18,-3.79,5.72
CA-099,"Stanislaus County",2.45,79,0.19,2.26
CA-101,"Sutter County",1.27,30,-1.4,2.67
CA-103,"Tehama County",3.91,54,-1.1,5.01
CA-105,"Trinity County",3.98,33,-3.43,7.41
CA-107,"Tulare County",3.9,80,0.22,3.68
CA-109,"Tuolumne County",5.89,71,-0.45,6.34
CA-111,"Ventura County",5.26,99,1.5,3.76
CA-113,"Yolo County",1.24,27,-1.6,2.84
CA-115,"Yuba County",3.92,49,-1.6,5.52
