January 2020 Mississippi County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MS-001,"Adams County",10.91,117,5.28,5.63
MS-003,"Alcorn County",8.59,111,3.36,5.23
MS-005,"Amite County",6.67,82,0.92,5.75
MS-007,"Attala County",9.31,114,3.99,5.32
MS-009,"Benton County",7.1,101,1.88,5.22
MS-011,"Bolivar County",6.24,92,1.35,4.89
MS-013,"Calhoun County",6.07,87,0.89,5.18
MS-015,"Carroll County",8.53,111,3.35,5.18
MS-017,"Chickasaw County",7.52,105,2.36,5.16
MS-019,"Choctaw County",8.51,111,3.2,5.31
MS-021,"Claiborne County",11.37,119,6.0,5.37
MS-023,"Clarke County",8.54,110,2.94,5.6
MS-025,"Clay County",8.26,112,3.17,5.09
MS-027,"Coahoma County",5.33,85,0.48,4.85
MS-029,"Copiah County",10.99,121,5.63,5.36
MS-031,"Covington County",7.81,102,2.33,5.48
MS-033,"DeSoto County",6.24,100,1.42,4.82
MS-035,"Forrest County",7.61,104,2.24,5.37
MS-037,"Franklin County",7.92,101,2.35,5.57
MS-039,"George County",5.77,90,0.64,5.13
MS-041,"Greene County",6.13,93,0.72,5.41
MS-043,"Grenada County",7.41,103,2.32,5.09
MS-045,"Hancock County",5.97,91,0.89,5.08
MS-047,"Harrison County",6.1,96,1.04,5.06
MS-049,"Hinds County",13.62,125,8.45,5.17
MS-051,"Holmes County",9.65,114,4.42,5.23
MS-053,"Humphreys County",9.21,113,3.9,5.31
MS-055,"Issaquena County",10.8,119,5.53,5.27
MS-057,"Itawamba County",9.29,116,4.05,5.24
MS-059,"Jackson County",5.43,84,0.52,4.91
MS-061,"Jasper County",8.63,113,2.99,5.64
MS-063,"Jefferson County",10.21,117,4.72,5.49
MS-065,"Jefferson Davis County",7.86,102,2.25,5.61
MS-067,"Jones County",7.61,101,2.15,5.46
MS-069,"Kemper County",8.35,114,3.0,5.35
MS-071,"Lafayette County",7.6,106,2.52,5.08
MS-073,"Lamar County",7.88,106,2.42,5.46
MS-075,"Lauderdale County",9.49,117,3.96,5.53
MS-077,"Lawrence County",8.1,106,2.5,5.6
MS-079,"Leake County",10.24,119,4.87,5.37
MS-081,"Lee County",8.71,112,3.58,5.13
MS-083,"Leflore County",7.63,106,2.54,5.09
MS-085,"Lincoln County",8.08,106,2.57,5.51
MS-087,"Lowndes County",7.75,107,2.54,5.21
MS-089,"Madison County",12.7,123,7.49,5.21
MS-091,"Marion County",7.43,99,1.87,5.56
MS-093,"Marshall County",6.79,99,1.69,5.1
MS-095,"Monroe County",8.9,116,3.64,5.26
MS-097,"Montgomery County",8.45,107,3.27,5.18
MS-099,"Neshoba County",7.92,107,2.45,5.47
MS-101,"Newton County",9.77,120,4.17,5.6
MS-103,"Noxubee County",7.37,107,2.16,5.21
MS-105,"Oktibbeha County",9.04,117,3.88,5.16
MS-107,"Panola County",6.44,94,1.34,5.1
MS-109,"Pearl River County",7.54,109,2.2,5.34
MS-111,"Perry County",7.09,100,1.7,5.39
MS-113,"Pike County",7.19,91,1.5,5.69
MS-115,"Pontotoc County",7.99,107,2.85,5.14
MS-117,"Prentiss County",8.95,111,3.75,5.2
MS-119,"Quitman County",5.57,86,0.54,5.03
MS-121,"Rankin County",13.97,126,8.74,5.23
MS-123,"Scott County",11.8,123,6.36,5.44
MS-125,"Sharkey County",10.35,119,5.05,5.3
MS-127,"Simpson County",12.38,124,6.92,5.46
MS-129,"Smith County",10.44,119,4.9,5.54
MS-131,"Stone County",6.95,102,1.68,5.27
MS-133,"Sunflower County",6.99,100,1.93,5.06
MS-135,"Tallahatchie County",6.46,94,1.45,5.01
MS-137,"Tate County",6.29,99,1.39,4.9
MS-139,"Tippah County",7.66,105,2.44,5.22
MS-141,"Tishomingo County",9.61,115,4.27,5.34
MS-143,"Tunica County",6.16,95,1.28,4.88
MS-145,"Union County",8.11,109,3.01,5.1
MS-147,"Walthall County",7.38,97,1.76,5.62
MS-149,"Warren County",12.46,124,7.21,5.25
MS-151,"Washington County",8.36,108,3.16,5.2
MS-153,"Wayne County",7.24,100,1.72,5.52
MS-155,"Webster County",7.11,102,1.99,5.12
MS-157,"Wilkinson County",7.33,95,1.68,5.65
MS-159,"Winston County",7.7,107,2.32,5.38
MS-161,"Yalobusha County",7.17,102,2.07,5.1
MS-163,"Yazoo County",12.27,124,7.02,5.25
