April 2020 Alabama County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AL-001,"Autauga County",8.25,109,3.41,4.84
AL-003,"Baldwin County",3.95,63,-0.74,4.69
AL-005,"Barbour County",7.06,106,2.76,4.3
AL-007,"Bibb County",9.5,117,4.54,4.96
AL-009,"Blount County",8.85,120,3.89,4.96
AL-011,"Bullock County",6.69,103,2.28,4.41
AL-013,"Butler County",5.91,87,1.09,4.82
AL-015,"Calhoun County",6.9,102,2.03,4.87
AL-017,"Chambers County",8.23,112,3.5,4.73
AL-019,"Cherokee County",7.96,117,3.13,4.83
AL-021,"Chilton County",10.49,121,5.57,4.92
AL-023,"Choctaw County",6.16,92,1.21,4.95
AL-025,"Clarke County",4.26,66,-0.69,4.95
AL-027,"Clay County",8.31,113,3.25,5.06
AL-029,"Cleburne County",7.47,110,2.54,4.93
AL-031,"Coffee County",6.08,91,1.49,4.59
AL-033,"Colbert County",6.4,99,1.51,4.89
AL-035,"Conecuh County",5.53,80,0.72,4.81
AL-037,"Coosa County",10.92,122,5.98,4.94
AL-039,"Covington County",5.72,85,0.91,4.81
AL-041,"Crenshaw County",6.13,92,1.49,4.64
AL-043,"Cullman County",8.04,115,3.07,4.97
AL-045,"Dale County",6.29,96,1.93,4.36
AL-047,"Dallas County",5.65,90,0.92,4.73
AL-049,"DeKalb County",9.04,119,4.08,4.96
AL-051,"Elmore County",8.53,110,3.81,4.72
AL-053,"Escambia County",5.22,78,0.43,4.79
AL-055,"Etowah County",8.33,118,3.4,4.93
AL-057,"Fayette County",10.05,118,4.93,5.12
AL-059,"Franklin County",6.58,97,1.51,5.07
AL-061,"Geneva County",7.45,105,2.92,4.53
AL-063,"Greene County",8.24,112,3.26,4.98
AL-065,"Hale County",7.7,106,2.77,4.93
AL-067,"Henry County",6.26,99,2.0,4.26
AL-069,"Houston County",5.77,92,1.54,4.23
AL-071,"Jackson County",8.74,118,3.91,4.83
AL-073,"Jefferson County",8.89,117,4.04,4.85
AL-075,"Lamar County",10.34,119,5.21,5.13
AL-077,"Lauderdale County",6.8,108,1.98,4.82
AL-079,"Lawrence County",7.44,109,2.64,4.8
AL-081,"Lee County",9.53,120,4.98,4.55
AL-083,"Limestone County",7.51,110,2.83,4.68
AL-085,"Lowndes County",6.32,97,1.72,4.6
AL-087,"Macon County",7.83,110,3.4,4.43
AL-089,"Madison County",7.49,106,2.71,4.78
AL-091,"Marengo County",6.3,95,1.5,4.8
AL-093,"Marion County",8.29,110,3.15,5.14
AL-095,"Marshall County",8.66,119,3.78,4.88
AL-097,"Mobile County",3.9,59,-0.98,4.88
AL-099,"Monroe County",4.91,76,0.09,4.82
AL-101,"Montgomery County",6.24,98,1.8,4.44
AL-103,"Morgan County",7.76,109,2.97,4.79
AL-105,"Perry County",6.37,96,1.49,4.88
AL-107,"Pickens County",11.49,121,6.47,5.02
AL-109,"Pike County",6.21,92,1.68,4.53
AL-111,"Randolph County",7.4,109,2.52,4.88
AL-113,"Russell County",8.95,118,4.75,4.2
AL-115,"St. Clair County",8.42,118,3.53,4.89
AL-117,"Shelby County",8.41,116,3.59,4.82
AL-119,"Sumter County",6.99,97,1.97,5.02
AL-121,"Talladega County",7.48,110,2.61,4.87
AL-123,"Tallapoosa County",9.26,117,4.42,4.84
AL-125,"Tuscaloosa County",10.08,117,5.08,5
AL-127,"Walker County",9.06,117,4.07,4.99
AL-129,"Washington County",4.82,72,-0.18,5
AL-131,"Wilcox County",4.99,82,0.27,4.72
AL-133,"Winston County",7.73,105,2.68,5.05
