March 2020 Kentucky County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-001,"Adair County",52.1,115,6.4,45.7
KY-003,"Allen County",52.7,110,5.2,47.5
KY-005,"Anderson County",50.6,116,6.7,43.9
KY-007,"Ballard County",52.8,114,6.0,46.8
KY-009,"Barren County",52.1,109,5.2,46.9
KY-011,"Bath County",50.1,115,6.0,44.1
KY-013,"Bell County",50.6,111,5.2,45.4
KY-015,"Boone County",48.8,118,6.7,42.1
KY-017,"Bourbon County",49.5,116,6.3,43.2
KY-019,"Boyd County",50.2,115,6.3,43.9
KY-021,"Boyle County",50.4,115,6.2,44.2
KY-023,"Bracken County",48.9,114,6.3,42.6
KY-025,"Breathitt County",52.2,114,6.5,45.7
KY-027,"Breckinridge County",49.8,107,4.8,45
KY-029,"Bullitt County",51.5,116,6.6,44.9
KY-031,"Butler County",52.9,114,6.2,46.7
KY-033,"Caldwell County",53.2,114,6.2,47
KY-035,"Calloway County",53.3,110,5.1,48.2
KY-037,"Campbell County",48.8,115,6.4,42.4
KY-039,"Carlisle County",53.2,113,6.0,47.2
KY-041,"Carroll County",50.0,116,6.7,43.3
KY-043,"Carter County",49.6,115,6.2,43.4
KY-045,"Casey County",51.0,115,6.3,44.7
KY-047,"Christian County",54.1,115,6.6,47.5
KY-049,"Clark County",50.2,116,6.3,43.9
KY-051,"Clay County",51.8,115,6.1,45.7
KY-053,"Clinton County",53.1,116,6.7,46.4
KY-055,"Crittenden County",52.4,112,6.0,46.4
KY-057,"Cumberland County",53.4,115,6.4,47
KY-059,"Daviess County",50.4,108,4.6,45.8
KY-061,"Edmonson County",52.2,113,5.7,46.5
KY-063,"Elliott County",50.0,115,6.0,44
KY-065,"Estill County",51.5,115,6.4,45.1
KY-067,"Fayette County",49.8,116,6.5,43.3
KY-069,"Fleming County",49.5,115,6.1,43.4
KY-071,"Floyd County",51.8,114,5.7,46.1
KY-073,"Franklin County",50.7,116,7.0,43.7
KY-075,"Fulton County",53.7,113,5.6,48.1
KY-077,"Gallatin County",49.8,117,6.8,43
KY-079,"Garrard County",51.0,115,6.5,44.5
KY-081,"Grant County",49.3,116,6.6,42.7
KY-083,"Graves County",53.3,113,5.7,47.6
KY-085,"Grayson County",51.1,113,5.5,45.6
KY-087,"Green County",51.8,114,6.0,45.8
KY-089,"Greenup County",49.4,115,6.3,43.1
KY-091,"Hancock County",49.3,100,3.9,45.4
KY-093,"Hardin County",50.8,114,5.9,44.9
KY-095,"Harlan County",49.2,112,5.1,44.1
KY-097,"Harrison County",49.3,114,6.3,43
KY-099,"Hart County",51.7,114,5.7,46
KY-101,"Henderson County",51.0,111,5.1,45.9
KY-103,"Henry County",50.2,116,6.9,43.3
KY-105,"Hickman County",53.4,114,5.8,47.6
KY-107,"Hopkins County",53.1,115,6.2,46.9
KY-109,"Jackson County",51.2,115,6.4,44.8
KY-111,"Jefferson County",51.2,115,6.6,44.6
KY-113,"Jessamine County",50.3,116,6.4,43.9
KY-115,"Johnson County",50.9,114,5.8,45.1
KY-117,"Kenton County",48.7,118,6.5,42.2
KY-119,"Knott County",51.5,115,6.0,45.5
KY-121,"Knox County",51.8,113,5.8,46
KY-123,"Larue County",51.2,114,6.0,45.2
KY-125,"Laurel County",51.7,115,6.2,45.5
KY-127,"Lawrence County",50.6,115,6.0,44.6
KY-129,"Lee County",51.9,114,6.3,45.6
KY-131,"Leslie County",51.3,114,5.9,45.4
KY-133,"Letcher County",50.3,112,5.5,44.8
KY-135,"Lewis County",49.2,115,6.2,43
KY-137,"Lincoln County",50.8,116,6.4,44.4
KY-139,"Livingston County",52.8,112,6.0,46.8
KY-141,"Logan County",53.5,115,6.1,47.4
KY-143,"Lyon County",53.3,111,5.9,47.4
KY-145,"McCracken County",53.2,114,6.4,46.8
KY-147,"McCreary County",52.1,115,6.3,45.8
KY-149,"McLean County",51.9,112,5.6,46.3
KY-151,"Madison County",51.1,116,6.5,44.6
KY-153,"Magoffin County",51.3,115,6.2,45.1
KY-155,"Marion County",51.1,114,6.1,45
KY-157,"Marshall County",53.4,110,5.8,47.6
KY-159,"Martin County",51.2,114,5.5,45.7
KY-161,"Mason County",49.0,114,6.3,42.7
KY-163,"Meade County",49.9,112,5.3,44.6
KY-165,"Menifee County",50.5,116,6.1,44.4
KY-167,"Mercer County",50.5,116,6.4,44.1
KY-169,"Metcalfe County",51.8,114,5.6,46.2
KY-171,"Monroe County",52.4,111,5.3,47.1
KY-173,"Montgomery County",50.1,115,6.3,43.8
KY-175,"Morgan County",50.7,115,6.1,44.6
KY-177,"Muhlenberg County",53.3,115,6.4,46.9
KY-179,"Nelson County",51.2,115,6.3,44.9
KY-181,"Nicholas County",49.4,115,6.2,43.2
KY-183,"Ohio County",51.6,111,5.6,46
KY-185,"Oldham County",50.1,115,6.5,43.6
KY-187,"Owen County",50.0,115,6.9,43.1
