April 2020 Arkansas County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-001,"Arkansas County",7.15,100,2.02,5.13
AR-003,"Ashley County",5.72,85,0.49,5.23
AR-005,"Baxter County",5.47,97,1.08,4.39
AR-007,"Benton County",5.09,86,0.48,4.61
AR-009,"Boone County",5.12,90,0.68,4.44
AR-011,"Bradley County",6.78,100,1.67,5.11
AR-013,"Calhoun County",6.79,99,1.61,5.18
AR-015,"Carroll County",5.17,90,0.72,4.45
AR-017,"Chicot County",6.39,90,1.11,5.28
AR-019,"Clark County",7.19,102,1.85,5.34
AR-021,"Clay County",4.68,75,-0.01,4.69
AR-023,"Cleburne County",4.27,56,-0.73,5
AR-025,"Cleveland County",7.67,103,2.49,5.18
AR-027,"Columbia County",7.19,101,1.98,5.21
AR-029,"Conway County",6.39,94,1.3,5.09
AR-031,"Craighead County",5.24,75,0.38,4.86
AR-033,"Crawford County",5.85,91,0.92,4.93
AR-035,"Crittenden County",5.7,80,0.52,5.18
AR-037,"Cross County",5.44,74,0.3,5.14
AR-039,"Dallas County",7.52,101,2.3,5.22
AR-041,"Desha County",9.96,120,4.89,5.07
AR-043,"Drew County",8.09,111,3.0,5.09
AR-045,"Faulkner County",6.3,94,1.06,5.24
AR-047,"Franklin County",5.92,92,0.81,5.11
AR-049,"Fulton County",5.39,89,0.85,4.54
AR-051,"Garland County",7.09,94,1.66,5.43
AR-053,"Grant County",6.58,94,1.23,5.35
AR-055,"Greene County",4.92,76,0.19,4.73
AR-057,"Hempstead County",6.6,97,1.46,5.14
AR-059,"Hot Spring County",7.54,98,2.13,5.41
AR-061,"Howard County",7.53,101,2.16,5.37
AR-063,"Independence County",4.5,63,-0.32,4.82
AR-065,"Izard County",5.01,86,0.46,4.55
AR-067,"Jackson County",4.96,70,0.07,4.89
AR-069,"Jefferson County",6.89,97,1.59,5.3
AR-071,"Johnson County",6.24,98,1.08,5.16
AR-073,"Lafayette County",7.15,106,2.01,5.14
AR-075,"Lawrence County",4.91,77,0.2,4.71
AR-077,"Lee County",5.38,71,0.06,5.32
AR-079,"Lincoln County",8.33,108,3.21,5.12
AR-081,"Little River County",6.04,91,1.0,5.04
AR-083,"Logan County",6.09,101,1.37,4.72
AR-085,"Lonoke County",6.66,95,1.48,5.18
AR-087,"Madison County",4.88,75,-0.02,4.9
AR-089,"Marion County",5.49,98,1.12,4.37
AR-091,"Miller County",6.01,96,1.03,4.98
AR-093,"Mississippi County",5.19,74,0.31,4.88
AR-095,"Monroe County",4.96,66,-0.28,5.24
AR-097,"Montgomery County",8.02,101,2.66,5.36
AR-099,"Nevada County",6.64,100,1.51,5.13
AR-101,"Newton County",5.6,92,0.66,4.94
AR-103,"Ouachita County",6.77,101,1.64,5.13
AR-105,"Perry County",5.83,87,0.85,4.98
AR-107,"Phillips County",6.59,97,1.29,5.3
AR-109,"Pike County",7.23,96,1.75,5.48
AR-111,"Poinsett County",5.36,79,0.35,5.01
AR-113,"Polk County",8.16,108,2.78,5.38
AR-115,"Pope County",6.01,93,0.96,5.05
AR-117,"Prairie County",5.56,79,0.39,5.17
AR-119,"Pulaski County",6.57,90,1.24,5.33
AR-121,"Randolph County",5.11,81,0.4,4.71
AR-123,"St. Francis County",5.13,68,-0.12,5.25
AR-125,"Saline County",6.62,88,1.22,5.4
AR-127,"Scott County",7.96,111,3.08,4.88
AR-129,"Searcy County",5.95,98,1.24,4.71
AR-131,"Sebastian County",6.98,105,2.28,4.7
AR-133,"Sevier County",7.26,102,2.0,5.26
AR-135,"Sharp County",5.18,86,0.52,4.66
AR-137,"Stone County",4.9,80,0.18,4.72
AR-139,"Union County",5.78,86,0.54,5.24
AR-141,"Van Buren County",5.76,86,0.63,5.13
AR-143,"Washington County",4.71,78,-0.09,4.8
AR-145,"White County",5.49,78,0.44,5.05
AR-147,"Woodruff County",4.88,67,-0.18,5.06
AR-149,"Yell County",5.97,96,1.17,4.8
