February 2020 Kansas County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KS-001,"Allen County",36.4,71,0.8,35.6
KS-003,"Anderson County",35.1,69,0.5,34.6
KS-005,"Atchison County",32.8,81,1.7,31.1
KS-007,"Barber County",37.4,72,0.8,36.6
KS-009,"Barton County",35.1,77,1.6,33.5
KS-011,"Bourbon County",36.3,72,0.5,35.8
KS-013,"Brown County",32.2,82,2.1,30.1
KS-015,"Butler County",35.9,73,0.6,35.3
KS-017,"Chase County",34.2,71,0.5,33.7
KS-019,"Chautauqua County",38.1,69,0.4,37.7
KS-021,"Cherokee County",38.5,70,0.6,37.9
KS-023,"Cheyenne County",32.8,73,1.3,31.5
KS-025,"Clark County",37.1,66,0.1,37
KS-027,"Clay County",33.9,83,2.1,31.8
KS-029,"Cloud County",34.4,90,3.0,31.4
KS-031,"Coffey County",35.3,74,1.1,34.2
KS-033,"Comanche County",37.1,66,0.4,36.7
KS-035,"Cowley County",37.6,71,0.6,37
KS-037,"Crawford County",37.2,71,0.4,36.8
KS-039,"Decatur County",33.1,86,2.3,30.8
KS-041,"Dickinson County",34.9,84,2.0,32.9
KS-043,"Doniphan County",32.8,81,2.0,30.8
KS-045,"Douglas County",35.0,82,2.0,33
KS-047,"Edwards County",35.5,70,0.9,34.6
KS-049,"Elk County",37.0,70,0.5,36.5
KS-051,"Ellis County",34.4,76,1.7,32.7
KS-053,"Ellsworth County",35.3,84,2.1,33.2
KS-055,"Finney County",34.8,75,1.1,33.7
KS-057,"Ford County",35.8,71,0.8,35
KS-059,"Franklin County",35.5,79,1.8,33.7
KS-061,"Geary County",34.1,81,1.7,32.4
KS-063,"Gove County",33.8,76,1.3,32.5
KS-065,"Graham County",33.8,81,1.8,32
KS-067,"Grant County",34.8,52,-0.4,35.2
KS-069,"Gray County",35.2,72,0.7,34.5
KS-071,"Greeley County",32.9,60,0.3,32.6
KS-073,"Greenwood County",35.7,70,0.7,35
KS-075,"Hamilton County",34.2,53,-0.1,34.3
KS-077,"Harper County",37.6,69,0.6,37
KS-079,"Harvey County",35.8,74,1.1,34.7
KS-081,"Haskell County",35.0,65,0.1,34.9
KS-083,"Hodgeman County",35.5,72,1.0,34.5
KS-085,"Jackson County",32.2,78,1.1,31.1
KS-087,"Jefferson County",33.6,81,1.6,32
KS-089,"Jewell County",33.8,97,3.7,30.1
KS-091,"Johnson County",34.8,81,1.9,32.9
KS-093,"Kearny County",34.8,72,0.8,34
KS-095,"Kingman County",36.3,67,0.4,35.9
KS-097,"Kiowa County",35.9,67,0.4,35.5
KS-099,"Labette County",38.6,72,0.7,37.9
KS-101,"Lane County",34.0,75,1.1,32.9
KS-103,"Leavenworth County",34.5,82,2.2,32.3
KS-105,"Lincoln County",34.7,86,2.4,32.3
KS-107,"Linn County",35.7,74,0.9,34.8
KS-109,"Logan County",33.5,71,0.8,32.7
KS-111,"Lyon County",34.7,76,1.4,33.3
KS-113,"McPherson County",35.7,83,2.0,33.7
KS-115,"Marion County",34.9,75,1.3,33.6
KS-117,"Marshall County",31.6,77,1.6,30
KS-119,"Meade County",36.2,63,-0.3,36.5
KS-121,"Miami County",35.3,78,1.6,33.7
KS-123,"Mitchell County",34.0,87,2.6,31.4
KS-125,"Montgomery County",38.6,70,0.7,37.9
KS-127,"Morris County",34.2,82,1.6,32.6
KS-129,"Morton County",35.0,43,-1.4,36.4
KS-131,"Nemaha County",31.4,80,1.6,29.8
KS-133,"Neosho County",37.2,70,0.4,36.8
KS-135,"Ness County",34.6,72,0.9,33.7
KS-137,"Norton County",32.4,78,1.6,30.8
KS-139,"Osage County",35.8,89,2.7,33.1
KS-141,"Osborne County",34.0,85,2.2,31.8
KS-143,"Ottawa County",34.9,88,2.6,32.3
KS-145,"Pawnee County",35.3,72,1.2,34.1
KS-147,"Phillips County",33.4,84,2.4,31
KS-149,"Pottawatomie County",32.3,72,1.0,31.3
KS-151,"Pratt County",35.8,69,0.5,35.3
KS-153,"Rawlins County",33.0,80,1.8,31.2
KS-155,"Reno County",35.8,72,0.8,35
KS-157,"Republic County",33.0,90,3.0,30
KS-159,"Rice County",35.4,77,1.5,33.9
KS-161,"Riley County",33.2,76,1.5,31.7
KS-163,"Rooks County",33.9,80,1.8,32.1
KS-165,"Rush County",34.9,74,1.5,33.4
KS-167,"Russell County",35.1,83,2.4,32.7
KS-169,"Saline County",35.8,89,2.7,33.1
KS-171,"Scott County",34.0,73,1.1,32.9
KS-173,"Sedgwick County",36.9,74,1.1,35.8
KS-175,"Seward County",35.6,54,-0.7,36.3
KS-177,"Shawnee County",34.7,85,2.3,32.4
KS-179,"Sheridan County",34.0,87,2.5,31.5
KS-181,"Sherman County",32.5,72,1.1,31.4
KS-183,"Smith County",33.4,90,2.7,30.7
KS-185,"Stafford County",35.4,70,1.0,34.4
KS-187,"Stanton County",34.3,45,-1.2,35.5
KS-189,"Stevens County",35.6,55,-0.5,36.1
KS-191,"Sumner County",38.0,75,0.9,37.1
KS-193,"Thomas County",33.0,74,1.5,31.5
KS-195,"Trego County",34.0,77,1.2,32.8
KS-197,"Wabaunsee County",34.6,85,2.4,32.2
KS-199,"Wallace County",32.8,62,0.6,32.2
KS-201,"Washington County",32.1,82,2.0,30.1
KS-203,"Wichita County",33.7,71,0.9,32.8
KS-205,"Wilson County",37.4,71,0.6,36.8
KS-207,"Woodson County",36.3,72,0.9,35.4
KS-209,"Wyandotte County",34.9,84,2.4,32.5
