April 2020 Virginia County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
VA-001,"Accomack County",54.5,75,0.8,53.7
VA-003,"Albemarle County",53.8,56,-0.1,53.9
VA-005,"Alleghany County",50.0,25,-1.9,51.9
VA-007,"Amelia County",56.0,58,0.1,55.9
VA-009,"Amherst County",53.8,55,-0.0,53.8
VA-011,"Appomattox County",54.9,60,0.2,54.7
VA-013,"Arlington County",53.4,55,-0.4,53.8
VA-015,"Augusta County",50.2,41,-0.9,51.1
VA-017,"Bath County",49.0,29,-1.6,50.6
VA-019,"Bedford County",54.5,49,-0.3,54.8
VA-021,"Bland County",48.4,28,-1.6,50
VA-023,"Botetourt County",52.2,28,-1.7,53.9
VA-025,"Brunswick County",56.2,48,-0.4,56.6
VA-027,"Buchanan County",51.7,39,-1.3,53
VA-029,"Buckingham County",55.4,59,0.3,55.1
VA-031,"Campbell County",55.3,68,0.6,54.7
VA-033,"Caroline County",54.4,45,-0.6,55
VA-035,"Carroll County",50.4,40,-0.8,51.2
VA-036,"Charles City County",56.5,46,-0.7,57.2
VA-037,"Charlotte County",55.0,50,-0.2,55.2
VA-041,"Chesterfield County",55.6,42,-0.9,56.5
VA-043,"Clarke County",50.5,40,-1.1,51.6
VA-045,"Craig County",50.2,29,-1.6,51.8
VA-047,"Culpeper County",52.6,45,-0.7,53.3
VA-049,"Cumberland County",55.9,61,0.4,55.5
VA-051,"Dickenson County",51.7,38,-1.4,53.1
VA-053,"Dinwiddie County",56.2,49,-0.4,56.6
VA-057,"Essex County",55.1,54,-0.3,55.4
VA-059,"Fairfax County",53.0,56,-0.4,53.4
VA-061,"Fauquier County",51.7,47,-0.7,52.4
VA-063,"Floyd County",49.2,32,-1.3,50.5
VA-065,"Fluvanna County",55.2,59,0.3,54.9
VA-067,"Franklin County",53.8,39,-0.9,54.7
VA-069,"Frederick County",49.6,32,-1.5,51.1
VA-071,"Giles County",49.5,32,-1.5,51
VA-073,"Gloucester County",56.4,62,0.1,56.3
VA-075,"Goochland County",55.1,49,-0.2,55.3
VA-077,"Grayson County",48.0,39,-1.0,49
VA-079,"Greene County",52.0,52,-0.3,52.3
VA-081,"Greensville County",56.4,42,-0.8,57.2
VA-083,"Halifax County",55.5,48,-0.4,55.9
VA-085,"Hanover County",54.9,40,-0.8,55.7
VA-087,"Henrico County",55.6,39,-0.9,56.5
VA-089,"Henry County",54.8,36,-1.1,55.9
VA-091,"Highland County",45.9,30,-1.7,47.6
VA-093,"Isle of Wight County",57.2,55,-0.1,57.3
VA-095,"James City County",56.7,56,-0.2,56.9
VA-097,"King and Queen County",55.6,53,-0.4,56
VA-099,"King George County",54.6,57,-0.1,54.7
VA-101,"King William County",55.5,42,-0.6,56.1
VA-103,"Lancaster County",55.5,68,0.2,55.3
VA-105,"Lee County",52.1,18,-2.4,54.5
VA-107,"Loudoun County",51.4,47,-0.7,52.1
VA-109,"Louisa County",54.0,46,-0.5,54.5
VA-111,"Lunenburg County",55.5,49,-0.2,55.7
VA-113,"Madison County",51.4,45,-0.6,52
VA-115,"Mathews County",56.2,67,0.3,55.9
VA-117,"Mecklenburg County",55.8,47,-0.6,56.4
VA-119,"Middlesex County",55.8,63,0.0,55.8
VA-121,"Montgomery County",50.8,34,-1.2,52
VA-125,"Nelson County",53.0,48,-0.3,53.3
VA-127,"New Kent County",56.0,45,-0.6,56.6
VA-131,"Northampton County",55.7,74,0.6,55.1
VA-133,"Northumberland County",55.2,70,0.5,54.7
VA-135,"Nottoway County",56.1,58,0.3,55.8
VA-137,"Orange County",53.5,49,-0.4,53.9
VA-139,"Page County",49.3,33,-1.4,50.7
VA-141,"Patrick County",53.0,36,-1.0,54
VA-143,"Pittsylvania County",55.3,47,-0.5,55.8
VA-145,"Powhatan County",55.5,49,-0.2,55.7
VA-147,"Prince Edward County",55.3,54,0.0,55.3
VA-149,"Prince George County",56.4,41,-0.9,57.3
VA-153,"Prince William County",53.2,56,-0.3,53.5
VA-155,"Pulaski County",50.5,37,-1.1,51.6
VA-157,"Rappahannock County",50.1,33,-1.4,51.5
VA-159,"Richmond County",55.1,65,-0.1,55.2
VA-161,"Roanoke County",52.6,35,-1.2,53.8
VA-163,"Rockbridge County",51.8,37,-1.2,53
VA-165,"Rockingham County",49.6,37,-1.2,50.8
VA-167,"Russell County",51.2,42,-1.1,52.3
VA-169,"Scott County",52.9,31,-1.5,54.4
VA-171,"Shenandoah County",49.7,34,-1.5,51.2
VA-173,"Smyth County",48.9,33,-1.3,50.2
VA-175,"Southampton County",56.9,46,-0.5,57.4
VA-177,"Spotsylvania County",53.4,45,-0.8,54.2
VA-179,"Stafford County",53.7,54,-0.4,54.1
VA-181,"Surry County",57.0,54,-0.1,57.1
VA-183,"Sussex County",56.8,47,-0.4,57.2
VA-185,"Tazewell County",48.6,34,-1.4,50
VA-187,"Warren County",50.0,32,-1.4,51.4
VA-191,"Washington County",51.5,37,-1.2,52.7
VA-193,"Westmoreland County",55.0,68,0.2,54.8
VA-195,"Wise County",50.8,29,-1.5,52.3
VA-197,"Wythe County",49.3,34,-1.3,50.6
VA-199,"York County",56.9,63,0.1,56.8
VA-510,"Alexandria City",54.0,55,-0.3,54.3
VA-520,"Bristol City",53.1,34,-1.3,54.4
VA-530,"Buena Vista City",53.2,40,-0.9,54.1
VA-540,"Charlottesville City",54.2,52,-0.2,54.4
VA-550,"Chesapeake City",57.3,66,0.3,57
VA-570,"Colonial Heights City",55.9,36,-1.3,57.2
VA-580,"Covington City",51.4,22,-2.1,53.5
VA-590,"Danville City",55.9,36,-1.0,56.9
VA-595,"Emporia City",56.4,39,-0.9,57.3
VA-600,"Fairfax City",52.6,53,-0.6,53.2
VA-610,"Falls Church City",52.7,53,-0.5,53.2
VA-620,"Franklin City",57.1,49,-0.4,57.5
VA-630,"Fredericksburg City",53.6,48,-0.7,54.3
VA-640,"Galax City",50.4,41,-0.6,51
VA-650,"Hampton City",57.3,68,0.3,57
VA-660,"Harrisonburg City",50.8,38,-1.1,51.9
VA-670,"Hopewell City",56.0,35,-1.5,57.5
VA-680,"Lynchburg City",55.5,72,0.8,54.7
VA-683,"Manassas City",53.0,56,-0.4,53.4
VA-685,"Manassas Park City",53.0,57,-0.4,53.4
VA-690,"Martinsville City",54.8,36,-1.1,55.9
VA-700,"Newport News City",57.3,66,0.2,57.1
VA-710,"Norfolk City",57.8,76,0.8,57
VA-720,"Norton City",51.2,33,-1.4,52.6
VA-730,"Petersburg City",56.1,37,-1.1,57.2
VA-735,"Poquoson City",57.2,70,0.4,56.8
VA-740,"Portsmouth City",57.9,72,0.5,57.4
VA-750,"Radford City",50.9,35,-1.2,52.1
VA-760,"Richmond City",55.5,39,-0.9,56.4
VA-770,"Roanoke City",54.0,37,-1.1,55.1
VA-775,"Salem City",53.9,38,-1.1,55
VA-790,"Staunton City",51.2,46,-0.8,52
VA-800,"Suffolk City",57.2,53,-0.3,57.5
VA-810,"Virginia Beach City",57.2,76,0.7,56.5
VA-820,"Waynesboro City",51.8,47,-0.5,52.3
VA-830,"Williamsburg City",56.7,59,0.0,56.7
VA-840,"Winchester City",50.0,33,-1.4,51.4
