January 2020 Iowa County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
IA-001,"Adair County",1.19,95,0.27,0.92
IA-003,"Adams County",1.19,92,0.29,0.9
IA-005,"Allamakee County",1.06,75,0.04,1.02
IA-007,"Appanoose County",2.47,110,1.22,1.25
IA-009,"Audubon County",1.15,97,0.23,0.92
IA-011,"Benton County",1.24,85,0.14,1.1
IA-013,"Black Hawk County",1.06,76,-0.01,1.07
IA-015,"Boone County",1.17,96,0.33,0.84
IA-017,"Bremer County",1.2,87,0.21,0.99
IA-019,"Buchanan County",1.31,87,0.24,1.07
IA-021,"Buena Vista County",0.69,69,-0.04,0.73
IA-023,"Butler County",1.08,82,0.11,0.97
IA-025,"Calhoun County",1.36,107,0.48,0.88
IA-027,"Carroll County",1.19,98,0.33,0.86
IA-029,"Cass County",1.06,93,0.22,0.84
IA-031,"Cedar County",1.78,96,0.5,1.28
IA-033,"Cerro Gordo County",1.19,96,0.3,0.89
IA-035,"Cherokee County",0.91,94,0.23,0.68
IA-037,"Chickasaw County",1.21,95,0.29,0.92
IA-039,"Clarke County",1.83,111,0.78,1.05
IA-041,"Clay County",1.04,103,0.37,0.67
IA-043,"Clayton County",1.28,90,0.23,1.05
IA-045,"Clinton County",1.74,91,0.36,1.38
IA-047,"Crawford County",1.0,89,0.21,0.79
IA-049,"Dallas County",1.14,90,0.21,0.93
IA-051,"Davis County",2.37,108,1.07,1.3
IA-053,"Decatur County",2.34,115,1.31,1.03
IA-055,"Delaware County",1.5,91,0.37,1.13
IA-057,"Des Moines County",2.59,107,1.07,1.52
IA-059,"Dickinson County",1.09,106,0.46,0.63
IA-061,"Dubuque County",1.53,89,0.32,1.21
IA-063,"Emmet County",1.24,109,0.5,0.74
IA-065,"Fayette County",0.99,71,-0.03,1.02
IA-067,"Floyd County",1.21,95,0.31,0.9
IA-069,"Franklin County",1.11,89,0.21,0.9
IA-071,"Fremont County",1.05,93,0.24,0.81
IA-073,"Greene County",1.3,102,0.41,0.89
IA-075,"Grundy County",1.04,74,-0.0,1.04
IA-077,"Guthrie County",1.31,101,0.4,0.91
IA-079,"Hamilton County",0.92,79,0.09,0.83
IA-081,"Hancock County",1.3,103,0.45,0.85
IA-083,"Hardin County",1.01,81,0.09,0.92
IA-085,"Harrison County",0.98,95,0.23,0.75
IA-087,"Henry County",2.01,95,0.61,1.4
IA-089,"Howard County",1.02,85,0.08,0.94
IA-091,"Humboldt County",1.15,99,0.37,0.78
IA-093,"Ida County",0.69,74,-0.05,0.74
IA-095,"Iowa County",1.53,96,0.39,1.14
IA-097,"Jackson County",1.71,91,0.39,1.32
IA-099,"Jasper County",1.58,101,0.49,1.09
IA-101,"Jefferson County",2.1,101,0.84,1.26
IA-103,"Johnson County",1.92,105,0.74,1.18
IA-105,"Jones County",1.39,87,0.18,1.21
IA-107,"Keokuk County",1.9,101,0.71,1.19
IA-109,"Kossuth County",1.36,111,0.57,0.79
IA-111,"Lee County",2.68,105,1.15,1.53
IA-113,"Linn County",1.5,94,0.36,1.14
IA-115,"Louisa County",2.3,107,0.93,1.37
IA-117,"Lucas County",2.1,112,0.99,1.11
IA-119,"Lyon County",0.83,93,0.23,0.6
IA-121,"Madison County",1.16,82,0.14,1.02
IA-123,"Mahaska County",2.27,111,1.06,1.21
IA-125,"Marion County",2.28,111,1.08,1.2
IA-127,"Marshall County",1.33,97,0.32,1.01
IA-129,"Mills County",1.07,92,0.25,0.82
IA-131,"Mitchell County",1.21,91,0.31,0.9
IA-133,"Monona County",1.07,97,0.31,0.76
IA-135,"Monroe County",2.46,114,1.29,1.17
IA-137,"Montgomery County",1.03,91,0.19,0.84
IA-139,"Muscatine County",1.67,89,0.31,1.36
IA-141,"O'Brien County",1.0,99,0.36,0.64
IA-143,"Osceola County",1.0,99,0.37,0.63
IA-145,"Page County",0.96,81,0.1,0.86
IA-147,"Palo Alto County",1.42,114,0.66,0.76
IA-149,"Plymouth County",0.93,99,0.31,0.62
IA-151,"Pocahontas County",1.26,105,0.5,0.76
IA-153,"Polk County",1.26,93,0.3,0.96
IA-155,"Pottawattamie County",1.03,95,0.22,0.81
IA-157,"Poweshiek County",1.46,94,0.29,1.17
IA-159,"Ringgold County",1.8,112,0.82,0.98
IA-161,"Sac County",0.81,80,0.02,0.79
IA-163,"Scott County",2.08,101,0.66,1.42
IA-165,"Shelby County",0.97,90,0.15,0.82
IA-167,"Sioux County",0.79,93,0.19,0.6
IA-169,"Story County",1.24,100,0.37,0.87
IA-171,"Tama County",1.14,79,0.03,1.11
IA-173,"Taylor County",1.24,94,0.31,0.93
IA-175,"Union County",1.54,101,0.52,1.02
IA-177,"Van Buren County",1.99,99,0.66,1.33
IA-179,"Wapello County",2.49,116,1.26,1.23
IA-181,"Warren County",1.53,99,0.45,1.08
IA-183,"Washington County",1.93,101,0.7,1.23
IA-185,"Wayne County",2.15,111,1.0,1.15
IA-187,"Webster County",1.21,101,0.37,0.84
IA-189,"Winnebago County",1.07,90,0.19,0.88
IA-191,"Winneshiek County",1.03,82,0.01,1.02
IA-193,"Woodbury County",0.88,92,0.19,0.69
IA-195,"Worth County",1.31,100,0.4,0.91
IA-197,"Wright County",1.05,96,0.23,0.82
