January 2020 North Dakota County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ND-001,"Adams County",0.25,46,-0.17,0.42
ND-003,"Barnes County",0.47,70,-0.07,0.54
ND-005,"Benson County",0.21,29,-0.27,0.48
ND-007,"Billings County",0.54,87,0.1,0.44
ND-009,"Bottineau County",0.4,56,-0.14,0.54
ND-011,"Bowman County",0.24,37,-0.21,0.45
ND-013,"Burke County",0.28,39,-0.25,0.53
ND-015,"Burleigh County",0.28,48,-0.15,0.43
ND-017,"Cass County",0.48,65,-0.05,0.53
ND-019,"Cavalier County",0.53,53,-0.21,0.74
ND-021,"Dickey County",0.59,80,0.04,0.55
ND-023,"Divide County",0.33,44,-0.15,0.48
ND-025,"Dunn County",0.47,76,0.03,0.44
ND-027,"Eddy County",0.27,45,-0.21,0.48
ND-029,"Emmons County",0.31,54,-0.13,0.44
ND-031,"Foster County",0.26,43,-0.23,0.49
ND-033,"Golden Valley County",0.4,72,-0.03,0.43
ND-035,"Grand Forks County",0.59,83,0.01,0.58
ND-037,"Grant County",0.27,46,-0.17,0.44
ND-039,"Griggs County",0.37,57,-0.16,0.53
ND-041,"Hettinger County",0.36,60,-0.1,0.46
ND-043,"Kidder County",0.57,93,0.15,0.42
ND-045,"LaMoure County",0.68,91,0.17,0.51
ND-047,"Logan County",0.6,94,0.17,0.43
ND-049,"McHenry County",0.26,38,-0.23,0.49
ND-051,"McIntosh County",0.54,85,0.09,0.45
ND-053,"McKenzie County",0.54,91,0.1,0.44
ND-055,"McLean County",0.25,41,-0.19,0.44
ND-057,"Mercer County",0.24,41,-0.16,0.4
ND-059,"Morton County",0.2,27,-0.24,0.44
ND-061,"Mountrail County",0.27,36,-0.18,0.45
ND-063,"Nelson County",0.38,57,-0.14,0.52
ND-065,"Oliver County",0.18,27,-0.27,0.45
ND-067,"Pembina County",0.66,70,-0.08,0.74
ND-069,"Pierce County",0.21,25,-0.28,0.49
ND-071,"Ramsey County",0.32,49,-0.18,0.5
ND-073,"Ransom County",0.51,69,-0.03,0.54
ND-075,"Renville County",0.28,38,-0.25,0.53
ND-077,"Richland County",0.57,77,-0.02,0.59
ND-079,"Rolette County",0.21,19,-0.36,0.57
ND-081,"Sargent County",0.51,71,-0.05,0.56
ND-083,"Sheridan County",0.15,16,-0.33,0.48
ND-085,"Sioux County",0.22,32,-0.22,0.44
ND-087,"Slope County",0.38,68,-0.08,0.46
ND-089,"Stark County",0.38,59,-0.1,0.48
ND-091,"Steele County",0.41,67,-0.11,0.52
ND-093,"Stutsman County",0.45,74,-0.03,0.48
ND-095,"Towner County",0.16,13,-0.43,0.59
ND-097,"Traill County",0.49,73,-0.04,0.53
ND-099,"Walsh County",0.54,71,-0.04,0.58
ND-101,"Ward County",0.26,32,-0.23,0.49
ND-103,"Wells County",0.17,25,-0.34,0.51
ND-105,"Williams County",0.45,69,-0.03,0.48
