February 2020 Kentucky County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-001,"Adair County",8.76,119,4.82,3.94
KY-003,"Allen County",6.77,110,2.63,4.14
KY-005,"Anderson County",5.17,105,1.72,3.45
KY-007,"Ballard County",5.67,111,2.17,3.5
KY-009,"Barren County",6.99,115,2.89,4.1
KY-011,"Bath County",5.7,114,2.41,3.29
KY-013,"Bell County",10.65,124,6.34,4.31
KY-015,"Boone County",3.69,93,0.92,2.77
KY-017,"Bourbon County",5.01,108,1.72,3.29
KY-019,"Boyd County",4.51,108,1.54,2.97
KY-021,"Boyle County",6.32,114,2.67,3.65
KY-023,"Bracken County",4.77,107,1.7,3.07
KY-025,"Breathitt County",7.0,116,3.48,3.52
KY-027,"Breckinridge County",5.79,108,2.28,3.51
KY-029,"Bullitt County",5.16,102,1.74,3.42
KY-031,"Butler County",6.09,112,2.22,3.87
KY-033,"Caldwell County",6.3,110,2.6,3.7
KY-035,"Calloway County",6.24,106,2.17,4.07
KY-037,"Campbell County",3.89,98,1.08,2.81
KY-039,"Carlisle County",6.28,114,2.59,3.69
KY-041,"Carroll County",3.88,92,0.92,2.96
KY-043,"Carter County",4.45,108,1.42,3.03
KY-045,"Casey County",7.71,118,3.84,3.87
KY-047,"Christian County",5.36,101,1.46,3.9
KY-049,"Clark County",5.8,114,2.41,3.39
KY-051,"Clay County",9.18,123,5.36,3.82
KY-053,"Clinton County",9.53,121,5.36,4.17
KY-055,"Crittenden County",5.87,110,2.36,3.51
KY-057,"Cumberland County",9.19,121,5.07,4.12
KY-059,"Daviess County",4.51,98,1.28,3.23
KY-061,"Edmonson County",7.17,115,3.18,3.99
KY-063,"Elliott County",5.43,114,2.27,3.16
KY-065,"Estill County",6.89,114,3.43,3.46
KY-067,"Fayette County",5.35,110,2.04,3.31
KY-069,"Fleming County",5.13,112,1.97,3.16
KY-071,"Floyd County",6.73,117,3.34,3.39
KY-073,"Franklin County",4.58,99,1.39,3.19
KY-075,"Fulton County",5.62,108,1.77,3.85
KY-077,"Gallatin County",4.0,96,1.1,2.9
KY-079,"Garrard County",6.47,113,2.9,3.57
KY-081,"Grant County",4.38,104,1.42,2.96
KY-083,"Graves County",6.17,107,2.18,3.99
KY-085,"Grayson County",6.94,114,3.17,3.77
KY-087,"Green County",7.9,118,4.08,3.82
KY-089,"Greenup County",3.77,95,0.81,2.96
KY-091,"Hancock County",4.82,102,1.45,3.37
KY-093,"Hardin County",6.4,116,2.85,3.55
KY-095,"Harlan County",9.83,124,5.51,4.32
KY-097,"Harrison County",4.59,102,1.41,3.18
KY-099,"Hart County",7.53,116,3.61,3.92
KY-101,"Henderson County",4.24,97,1.05,3.19
KY-103,"Henry County",4.16,96,1.06,3.1
KY-105,"Hickman County",6.06,107,2.2,3.86
KY-107,"Hopkins County",6.07,108,2.49,3.58
KY-109,"Jackson County",8.13,120,4.43,3.7
KY-111,"Jefferson County",4.23,90,0.95,3.28
KY-113,"Jessamine County",6.02,112,2.62,3.4
KY-115,"Johnson County",5.88,115,2.58,3.3
KY-117,"Kenton County",3.85,97,1.05,2.8
KY-119,"Knott County",7.19,120,3.62,3.57
KY-121,"Knox County",10.38,123,6.29,4.09
KY-123,"Larue County",6.97,116,3.26,3.71
KY-125,"Laurel County",9.49,123,5.53,3.96
KY-127,"Lawrence County",5.56,115,2.37,3.19
KY-129,"Lee County",7.46,114,3.92,3.54
KY-131,"Leslie County",8.25,121,4.44,3.81
KY-133,"Letcher County",8.08,123,4.42,3.66
KY-135,"Lewis County",4.56,105,1.44,3.12
KY-137,"Lincoln County",6.8,114,3.03,3.77
KY-139,"Livingston County",5.22,103,1.53,3.69
KY-141,"Logan County",6.11,110,2.12,3.99
KY-143,"Lyon County",6.13,108,2.29,3.84
KY-145,"McCracken County",5.71,110,2.02,3.69
KY-147,"McCreary County",10.39,123,6.23,4.16
KY-149,"McLean County",4.66,96,1.26,3.4
KY-151,"Madison County",6.4,113,2.94,3.46
KY-153,"Magoffin County",6.17,115,2.8,3.37
KY-155,"Marion County",6.6,113,2.89,3.71
KY-157,"Marshall County",5.87,104,1.91,3.96
KY-159,"Martin County",6.51,116,3.07,3.44
KY-161,"Mason County",4.91,112,1.82,3.09
KY-163,"Meade County",4.86,102,1.52,3.34
KY-165,"Menifee County",6.39,114,3.0,3.39
KY-167,"Mercer County",6.05,112,2.54,3.51
KY-169,"Metcalfe County",7.94,118,3.91,4.03
KY-171,"Monroe County",7.86,116,3.68,4.18
KY-173,"Montgomery County",5.82,114,2.41,3.41
KY-175,"Morgan County",6.03,113,2.74,3.29
KY-177,"Muhlenberg County",5.2,102,1.5,3.7
KY-179,"Nelson County",5.6,107,2.02,3.58
KY-181,"Nicholas County",4.94,111,1.71,3.23
KY-183,"Ohio County",5.39,107,1.82,3.57
KY-185,"Oldham County",3.97,91,0.77,3.2
KY-187,"Owen County",4.39,101,1.38,3.01
KY-189,"Owsley County",8.11,121,4.48,3.63
KY-191,"Pendleton County",4.48,102,1.47,3.01
KY-193,"Perry County",7.45,120,3.79,3.66
KY-195,"Pike County",7.99,122,4.59,3.4
KY-197,"Powell County",6.75,114,3.27,3.48
KY-199,"Pulaski County",8.78,121,4.81,3.97
KY-201,"Robertson County",4.75,109,1.62,3.13
KY-203,"Rockcastle County",7.73,116,3.93,3.8
KY-205,"Rowan County",5.67,114,2.46,3.21
KY-207,"Russell County",9.26,120,5.26,4
KY-209,"Scott County",4.76,107,1.61,3.15
KY-211,"Shelby County",4.45,93,1.16,3.29
KY-213,"Simpson County",6.56,111,2.44,4.12
KY-215,"Spencer County",4.7,98,1.27,3.43
KY-217,"Taylor County",7.81,118,4.02,3.79
KY-219,"Todd County",5.62,102,1.66,3.96
KY-221,"Trigg County",6.02,105,2.03,3.99
KY-223,"Trimble County",3.85,94,0.83,3.02
KY-225,"Union County",4.6,100,1.34,3.26
KY-227,"Warren County",6.66,113,2.64,4.02
KY-229,"Washington County",5.76,111,2.17,3.59
KY-231,"Wayne County",9.64,123,5.57,4.07
KY-233,"Webster County",5.34,104,1.9,3.44
KY-235,"Whitley County",10.57,124,6.43,4.14
KY-237,"Wolfe County",6.74,113,3.28,3.46
KY-239,"Woodford County",5.36,108,2.01,3.35
