April 2020 North Carolina County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
NC-001,"Alamance County",56.8,42,-0.9,57.7
NC-003,"Alexander County",56.1,48,-0.5,56.6
NC-005,"Alleghany County",49.9,50,-0.5,50.4
NC-007,"Anson County",60.5,62,0.1,60.4
NC-009,"Ashe County",48.0,37,-1.2,49.2
NC-011,"Avery County",46.7,33,-1.5,48.2
NC-013,"Beaufort County",59.6,54,-0.2,59.8
NC-015,"Bertie County",58.4,58,-0.1,58.5
NC-017,"Bladen County",60.9,58,-0.2,61.1
NC-019,"Brunswick County",61.6,68,0.4,61.2
NC-021,"Buncombe County",51.8,45,-0.8,52.6
NC-023,"Burke County",55.4,42,-1.0,56.4
NC-025,"Cabarrus County",58.6,53,-0.2,58.8
NC-027,"Caldwell County",54.9,41,-1.0,55.9
NC-029,"Camden County",57.6,62,0.2,57.4
NC-031,"Carteret County",60.8,66,0.3,60.5
NC-033,"Caswell County",56.0,35,-1.2,57.2
NC-035,"Catawba County",57.2,56,-0.2,57.4
NC-037,"Chatham County",58.0,45,-0.7,58.7
NC-039,"Cherokee County",52.9,18,-2.6,55.5
NC-041,"Chowan County",58.8,64,0.1,58.7
NC-043,"Clay County",52.1,26,-1.7,53.8
NC-045,"Cleveland County",57.4,41,-0.9,58.3
NC-047,"Columbus County",61.4,63,0.1,61.3
NC-049,"Craven County",60.0,59,-0.1,60.1
NC-051,"Cumberland County",60.5,55,-0.4,60.9
NC-053,"Currituck County",57.6,68,0.4,57.2
NC-055,"Dare County",60.0,94,1.3,58.7
NC-057,"Davidson County",57.5,54,-0.1,57.6
NC-059,"Davie County",57.1,61,0.3,56.8
NC-061,"Duplin County",60.7,70,0.4,60.3
NC-063,"Durham County",57.4,49,-0.4,57.8
NC-065,"Edgecombe County",58.5,56,-0.3,58.8
NC-067,"Forsyth County",56.8,58,0.3,56.5
NC-069,"Franklin County",57.5,54,-0.1,57.6
NC-071,"Gaston County",58.8,68,0.2,58.6
NC-073,"Gates County",57.6,54,-0.3,57.9
NC-075,"Graham County",51.0,19,-2.3,53.3
NC-077,"Granville County",56.4,48,-0.5,56.9
NC-079,"Greene County",60.0,62,0.2,59.8
NC-081,"Guilford County",56.8,50,-0.3,57.1
NC-083,"Halifax County",57.2,44,-0.6,57.8
NC-085,"Harnett County",59.4,47,-0.6,60
NC-087,"Haywood County",48.6,39,-1.2,49.8
NC-089,"Henderson County",53.6,47,-0.6,54.2
NC-091,"Hertford County",57.6,53,-0.4,58
NC-093,"Hoke County",60.2,56,-0.3,60.5
NC-095,"Hyde County",60.4,74,0.5,59.9
NC-097,"Iredell County",57.2,58,0.2,57
NC-099,"Jackson County",50.7,47,-0.8,51.5
NC-101,"Johnston County",59.7,59,-0.0,59.7
NC-103,"Jones County",60.0,61,-0.0,60
NC-105,"Lee County",58.7,45,-0.7,59.4
NC-107,"Lenoir County",60.2,63,0.2,60
NC-109,"Lincoln County",57.9,61,0.0,57.9
NC-111,"McDowell County",54.8,46,-0.7,55.5
NC-113,"Macon County",51.8,45,-0.8,52.6
NC-115,"Madison County",52.0,37,-1.2,53.2
NC-117,"Martin County",58.8,58,-0.1,58.9
NC-119,"Mecklenburg County",59.3,67,0.4,58.9
NC-121,"Mitchell County",48.4,33,-1.5,49.9
NC-123,"Montgomery County",59.2,55,-0.2,59.4
NC-125,"Moore County",59.2,54,-0.4,59.6
NC-127,"Nash County",58.3,62,0.1,58.2
NC-129,"New Hanover County",61.9,74,0.7,61.2
NC-131,"Northampton County",56.9,41,-0.8,57.7
NC-133,"Onslow County",60.8,66,0.2,60.6
NC-135,"Orange County",56.8,43,-0.7,57.5
NC-137,"Pamlico County",60.0,49,-0.5,60.5
NC-139,"Pasquotank County",58.0,61,0.2,57.8
NC-141,"Pender County",61.2,68,0.4,60.8
NC-143,"Perquimans County",58.4,63,0.1,58.3
NC-145,"Person County",55.9,46,-0.7,56.6
NC-147,"Pitt County",59.4,53,-0.3,59.7
NC-149,"Polk County",57.4,49,-0.5,57.9
NC-151,"Randolph County",58.0,49,-0.2,58.2
NC-153,"Richmond County",60.4,60,-0.0,60.4
NC-155,"Robeson County",60.9,51,-0.5,61.4
NC-157,"Rockingham County",56.0,39,-0.9,56.9
NC-159,"Rowan County",57.6,54,-0.2,57.8
NC-161,"Rutherford County",57.1,41,-0.9,58
NC-163,"Sampson County",60.7,65,0.2,60.5
NC-165,"Scotland County",60.6,57,-0.2,60.8
NC-167,"Stanly County",59.2,53,-0.3,59.5
NC-169,"Stokes County",55.9,51,-0.1,56
NC-171,"Surry County",54.9,50,-0.2,55.1
NC-173,"Swain County",49.2,22,-1.9,51.1
NC-175,"Transylvania County",52.9,57,-0.2,53.1
NC-177,"Tyrrell County",59.5,70,0.5,59
NC-179,"Union County",59.9,66,0.3,59.6
NC-181,"Vance County",56.3,47,-0.6,56.9
NC-183,"Wake County",58.3,51,-0.3,58.6
NC-185,"Warren County",56.6,47,-0.5,57.1
NC-187,"Washington County",59.2,63,0.3,58.9
NC-189,"Watauga County",47.9,38,-1.2,49.1
NC-191,"Wayne County",60.6,76,0.7,59.9
NC-193,"Wilkes County",55.0,52,-0.3,55.3
NC-195,"Wilson County",59.8,69,0.5,59.3
NC-197,"Yadkin County",56.3,58,0.3,56
NC-199,"Yancey County",48.8,43,-0.9,49.7
