March 2020 New Hampshire County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
NH-001,"Belknap County",3.34,66,-0.12,3.46
NH-003,"Carroll County",3.51,55,-0.46,3.97
NH-005,"Cheshire County",2.85,45,-0.64,3.49
NH-007,"Coos County",3.14,65,-0.08,3.22
NH-009,"Grafton County",2.56,39,-0.79,3.35
NH-011,"Hillsborough County",3.44,61,-0.36,3.8
NH-013,"Merrimack County",3.21,60,-0.29,3.5
NH-015,"Rockingham County",3.39,58,-0.38,3.77
NH-017,"Strafford County",3.21,52,-0.73,3.94
NH-019,"Sullivan County",2.84,59,-0.43,3.27
