February 2020 Arkansas County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-001,"Arkansas County",6.38,108,2.11,4.27
AR-003,"Ashley County",9.07,116,4.39,4.68
AR-005,"Baxter County",4.37,102,1.59,2.78
AR-007,"Benton County",2.72,89,0.28,2.44
AR-009,"Boone County",4.08,99,1.37,2.71
AR-011,"Bradley County",8.51,116,3.99,4.52
AR-013,"Calhoun County",7.97,117,3.64,4.33
AR-015,"Carroll County",3.64,96,1.05,2.59
AR-017,"Chicot County",9.96,117,5.18,4.78
AR-019,"Clark County",7.25,117,3.31,3.94
AR-021,"Clay County",4.86,102,1.36,3.5
AR-023,"Cleburne County",4.59,96,1.0,3.59
AR-025,"Cleveland County",7.65,115,3.35,4.3
AR-027,"Columbia County",6.58,109,2.36,4.22
AR-029,"Conway County",4.56,96,1.09,3.47
AR-031,"Craighead County",5.06,99,1.28,3.78
AR-033,"Crawford County",3.44,88,0.49,2.95
AR-035,"Crittenden County",6.14,106,2.02,4.12
AR-037,"Cross County",5.47,101,1.43,4.04
AR-039,"Dallas County",7.19,115,3.09,4.1
AR-041,"Desha County",7.58,109,3.0,4.58
AR-043,"Drew County",8.63,113,4.0,4.63
AR-045,"Faulkner County",4.98,104,1.37,3.61
AR-047,"Franklin County",3.74,92,0.58,3.16
AR-049,"Fulton County",4.49,103,1.52,2.97
AR-051,"Garland County",6.54,113,2.68,3.86
AR-053,"Grant County",8.24,120,4.11,4.13
AR-055,"Greene County",4.91,102,1.28,3.63
AR-057,"Hempstead County",7.22,116,3.28,3.94
AR-059,"Hot Spring County",7.81,118,3.84,3.97
AR-061,"Howard County",6.12,111,2.31,3.81
AR-063,"Independence County",4.59,95,1.02,3.57
AR-065,"Izard County",4.33,97,1.22,3.11
AR-067,"Jackson County",4.85,99,1.17,3.68
AR-069,"Jefferson County",7.55,117,3.38,4.17
AR-071,"Johnson County",4.85,100,1.51,3.34
AR-073,"Lafayette County",7.76,120,3.71,4.05
AR-075,"Lawrence County",4.53,98,1.07,3.46
AR-077,"Lee County",5.54,96,1.27,4.27
AR-079,"Lincoln County",7.56,111,3.12,4.44
AR-081,"Little River County",7.2,119,3.52,3.68
AR-083,"Logan County",4.0,91,0.75,3.25
AR-085,"Lonoke County",6.17,109,2.3,3.87
AR-087,"Madison County",3.97,100,1.09,2.88
AR-089,"Marion County",4.23,103,1.53,2.7
AR-091,"Miller County",8.6,121,4.69,3.91
AR-093,"Mississippi County",5.77,109,1.9,3.87
AR-095,"Monroe County",5.3,94,1.17,4.13
AR-097,"Montgomery County",6.64,115,2.88,3.76
AR-099,"Nevada County",7.09,115,3.03,4.06
AR-101,"Newton County",4.65,103,1.55,3.1
AR-103,"Ouachita County",6.72,113,2.52,4.2
AR-105,"Perry County",4.87,100,1.36,3.51
AR-107,"Phillips County",5.75,93,1.34,4.41
AR-109,"Pike County",6.75,113,2.86,3.89
AR-111,"Poinsett County",5.24,101,1.37,3.87
AR-113,"Polk County",5.15,102,1.45,3.7
AR-115,"Pope County",4.57,94,1.11,3.46
AR-117,"Prairie County",5.65,102,1.67,3.98
AR-119,"Pulaski County",5.98,110,2.16,3.82
AR-121,"Randolph County",4.26,97,0.97,3.29
AR-123,"St. Francis County",5.51,97,1.32,4.19
AR-125,"Saline County",6.66,113,2.73,3.93
AR-127,"Scott County",4.19,93,0.83,3.36
AR-129,"Searcy County",4.77,105,1.75,3.02
AR-131,"Sebastian County",2.9,76,-0.08,2.98
AR-133,"Sevier County",5.44,106,1.75,3.69
AR-135,"Sharp County",4.45,99,1.18,3.27
AR-137,"Stone County",4.55,96,1.3,3.25
AR-139,"Union County",8.3,115,3.85,4.45
AR-141,"Van Buren County",4.65,95,1.17,3.48
AR-143,"Washington County",3.38,95,0.68,2.7
AR-145,"White County",5.17,102,1.4,3.77
AR-147,"Woodruff County",5.16,98,1.25,3.91
AR-149,"Yell County",4.57,98,1.14,3.43
