April 2020 Nebraska County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
NE-001,"Adams County",48.4,39,-1.3,49.7
NE-003,"Antelope County",45.7,29,-2.2,47.9
NE-005,"Arthur County",43.7,28,-2.5,46.2
NE-007,"Banner County",43.2,40,-1.2,44.4
NE-009,"Blaine County",45.8,34,-1.7,47.5
NE-011,"Boone County",46.4,35,-1.5,47.9
NE-013,"Box Butte County",42.1,32,-2.0,44.1
NE-015,"Boyd County",45.6,33,-2.1,47.7
NE-017,"Brown County",45.5,41,-1.3,46.8
NE-019,"Buffalo County",46.9,32,-1.9,48.8
NE-021,"Burt County",48.2,43,-1.1,49.3
NE-023,"Butler County",47.1,30,-2.3,49.4
NE-025,"Cass County",50.0,49,-0.9,50.9
NE-027,"Cedar County",46.2,39,-1.4,47.6
NE-029,"Chase County",47.2,38,-1.2,48.4
NE-031,"Cherry County",43.4,30,-2.0,45.4
NE-033,"Cheyenne County",44.2,34,-1.5,45.7
NE-035,"Clay County",48.8,40,-1.2,50
NE-037,"Colfax County",47.2,33,-1.8,49
NE-039,"Cuming County",46.8,37,-2.0,48.8
NE-041,"Custer County",45.2,30,-2.3,47.5
NE-043,"Dakota County",46.9,35,-1.5,48.4
NE-045,"Dawes County",43.2,37,-1.7,44.9
NE-047,"Dawson County",46.6,28,-2.3,48.9
NE-049,"Deuel County",45.7,35,-1.6,47.3
NE-051,"Dixon County",46.1,34,-1.9,48
NE-053,"Dodge County",48.2,39,-1.4,49.6
NE-055,"Douglas County",49.9,52,-0.5,50.4
NE-057,"Dundy County",48.0,40,-1.2,49.2
NE-059,"Fillmore County",49.2,43,-1.1,50.3
NE-061,"Franklin County",48.9,38,-1.7,50.6
NE-063,"Frontier County",47.5,34,-1.8,49.3
NE-065,"Furnas County",49.3,38,-1.4,50.7
NE-067,"Gage County",50.2,45,-1.1,51.3
NE-069,"Garden County",43.7,28,-2.2,45.9
NE-071,"Garfield County",44.0,25,-2.9,46.9
NE-073,"Gosper County",47.8,34,-1.9,49.7
NE-075,"Grant County",42.5,28,-2.7,45.2
NE-077,"Greeley County",45.4,27,-2.4,47.8
NE-079,"Hall County",47.9,37,-1.4,49.3
NE-081,"Hamilton County",48.4,40,-1.3,49.7
NE-083,"Harlan County",49.4,38,-1.3,50.7
NE-085,"Hayes County",46.8,30,-1.9,48.7
NE-087,"Hitchcock County",48.2,35,-1.7,49.9
NE-089,"Holt County",44.4,27,-2.7,47.1
NE-091,"Hooker County",43.3,27,-2.8,46.1
NE-093,"Howard County",46.8,29,-2.1,48.9
NE-095,"Jefferson County",50.2,44,-0.9,51.1
NE-097,"Johnson County",50.0,42,-1.5,51.5
NE-099,"Kearney County",47.8,37,-1.6,49.4
NE-101,"Keith County",45.6,28,-2.1,47.7
NE-103,"Keya Paha County",44.8,37,-1.7,46.5
NE-105,"Kimball County",42.4,37,-1.3,43.7
NE-107,"Knox County",46.1,37,-1.8,47.9
NE-109,"Lancaster County",49.4,41,-1.2,50.6
NE-111,"Lincoln County",45.9,29,-2.1,48
NE-113,"Logan County",45.2,31,-1.9,47.1
NE-115,"Loup County",44.6,29,-2.4,47
NE-117,"McPherson County",44.3,27,-2.3,46.6
NE-119,"Madison County",46.6,35,-1.8,48.4
NE-121,"Merrick County",48.0,38,-1.4,49.4
NE-123,"Morrill County",43.6,32,-1.9,45.5
NE-125,"Nance County",47.2,36,-1.6,48.8
NE-127,"Nemaha County",50.7,46,-1.2,51.9
NE-129,"Nuckolls County",49.8,46,-0.8,50.6
NE-131,"Otoe County",50.1,39,-1.3,51.4
NE-133,"Pawnee County",50.6,48,-1.2,51.8
NE-135,"Perkins County",46.1,31,-1.7,47.8
NE-137,"Phelps County",47.9,38,-1.6,49.5
NE-139,"Pierce County",46.0,32,-1.9,47.9
NE-141,"Platte County",47.0,34,-1.7,48.7
NE-143,"Polk County",47.3,32,-2.2,49.5
NE-145,"Red Willow County",48.9,40,-1.2,50.1
NE-147,"Richardson County",51.3,46,-0.9,52.2
NE-149,"Rock County",44.7,35,-1.9,46.6
NE-151,"Saline County",49.5,43,-1.1,50.6
NE-153,"Sarpy County",50.1,52,-0.6,50.7
NE-155,"Saunders County",49.0,43,-1.0,50
NE-157,"Scotts Bluff County",44.2,38,-1.4,45.6
NE-159,"Seward County",48.2,35,-1.9,50.1
NE-161,"Sheridan County",42.3,31,-2.0,44.3
NE-163,"Sherman County",45.6,25,-2.7,48.3
NE-165,"Sioux County",42.0,40,-1.4,43.4
NE-167,"Stanton County",46.5,32,-2.0,48.5
NE-169,"Thayer County",50.0,46,-0.9,50.9
NE-171,"Thomas County",45.1,31,-2.0,47.1
NE-173,"Thurston County",46.8,35,-1.7,48.5
NE-175,"Valley County",44.5,26,-2.9,47.4
NE-177,"Washington County",49.1,48,-0.9,50
NE-179,"Wayne County",45.8,31,-2.1,47.9
NE-181,"Webster County",49.3,42,-1.4,50.7
NE-183,"Wheeler County",44.9,27,-2.4,47.3
NE-185,"York County",48.1,36,-2.0,50.1
