February 2020 North Carolina County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
NC-001,"Alamance County",6.05,119,2.57,3.48
NC-003,"Alexander County",8.57,125,4.83,3.74
NC-005,"Alleghany County",7.68,125,4.0,3.68
NC-007,"Anson County",6.4,117,2.63,3.77
NC-009,"Ashe County",7.57,125,3.85,3.72
NC-011,"Avery County",7.36,119,3.24,4.12
NC-013,"Beaufort County",7.01,124,3.29,3.72
NC-015,"Bertie County",6.33,120,2.62,3.71
NC-017,"Bladen County",5.36,107,1.82,3.54
NC-019,"Brunswick County",6.15,115,2.34,3.81
NC-021,"Buncombe County",7.77,124,4.08,3.69
NC-023,"Burke County",8.25,123,4.38,3.87
NC-025,"Cabarrus County",7.32,121,3.53,3.79
NC-027,"Caldwell County",8.49,124,4.61,3.88
NC-029,"Camden County",6.31,120,2.7,3.61
NC-031,"Carteret County",7.16,121,3.16,4
NC-033,"Caswell County",6.09,122,2.84,3.25
NC-035,"Catawba County",8.72,125,4.82,3.9
NC-037,"Chatham County",5.66,112,2.03,3.63
NC-039,"Cherokee County",12.14,125,6.52,5.62
NC-041,"Chowan County",6.83,121,3.11,3.72
NC-043,"Clay County",12.01,125,6.16,5.85
NC-045,"Cleveland County",8.37,123,4.21,4.16
NC-047,"Columbus County",5.72,111,2.05,3.67
NC-049,"Craven County",6.66,122,2.83,3.83
NC-051,"Cumberland County",5.28,108,1.66,3.62
NC-053,"Currituck County",6.22,121,2.64,3.58
NC-055,"Dare County",7.12,122,3.27,3.85
NC-057,"Davidson County",6.69,122,3.08,3.61
NC-059,"Davie County",7.7,125,4.09,3.61
NC-061,"Duplin County",5.23,104,1.62,3.61
NC-063,"Durham County",5.95,119,2.48,3.47
NC-065,"Edgecombe County",5.51,110,1.84,3.67
NC-067,"Forsyth County",7.95,126,4.47,3.48
NC-069,"Franklin County",6.46,121,2.86,3.6
NC-071,"Gaston County",7.51,122,3.43,4.08
NC-073,"Gates County",5.8,117,2.16,3.64
NC-075,"Graham County",13.42,125,7.37,6.05
NC-077,"Granville County",6.54,125,3.18,3.36
NC-079,"Greene County",6.12,119,2.45,3.67
NC-081,"Guilford County",7.04,126,3.58,3.46
NC-083,"Halifax County",5.67,116,2.14,3.53
NC-085,"Harnett County",5.26,107,1.57,3.69
NC-087,"Haywood County",10.73,126,6.12,4.61
NC-089,"Henderson County",9.6,123,5.02,4.58
NC-091,"Hertford County",5.86,120,2.19,3.67
NC-093,"Hoke County",5.86,114,2.22,3.64
NC-095,"Hyde County",7.33,123,3.5,3.83
NC-097,"Iredell County",8.35,124,4.54,3.81
NC-099,"Jackson County",12.87,126,7.2,5.67
NC-101,"Johnston County",5.47,110,1.77,3.7
NC-103,"Jones County",6.5,119,2.7,3.8
NC-105,"Lee County",5.58,110,1.94,3.64
NC-107,"Lenoir County",6.5,121,2.84,3.66
NC-109,"Lincoln County",8.39,124,4.39,4
NC-111,"McDowell County",8.12,121,4.02,4.1
NC-113,"Macon County",12.69,125,6.72,5.97
NC-115,"Madison County",7.86,126,4.23,3.63
NC-117,"Martin County",6.21,120,2.52,3.69
NC-119,"Mecklenburg County",6.9,120,3.0,3.9
NC-121,"Mitchell County",8.31,125,4.36,3.95
NC-123,"Montgomery County",6.47,121,2.77,3.7
NC-125,"Moore County",6.15,118,2.51,3.64
NC-127,"Nash County",6.04,119,2.4,3.64
NC-129,"New Hanover County",6.75,118,2.94,3.81
NC-131,"Northampton County",5.7,118,2.18,3.52
NC-133,"Onslow County",6.36,117,2.52,3.84
NC-135,"Orange County",6.06,121,2.58,3.48
NC-137,"Pamlico County",7.07,121,3.25,3.82
NC-139,"Pasquotank County",6.64,121,2.99,3.65
NC-141,"Pender County",6.12,116,2.39,3.73
NC-143,"Perquimans County",6.79,120,3.09,3.7
NC-145,"Person County",6.23,124,2.97,3.26
NC-147,"Pitt County",5.98,118,2.27,3.71
NC-149,"Polk County",10.04,123,5.46,4.58
NC-151,"Randolph County",6.24,121,2.6,3.64
NC-153,"Richmond County",6.37,120,2.65,3.72
NC-155,"Robeson County",5.6,114,2.13,3.47
NC-157,"Rockingham County",7.24,126,3.96,3.28
NC-159,"Rowan County",7.1,123,3.37,3.73
NC-161,"Rutherford County",8.48,123,4.36,4.12
NC-163,"Sampson County",4.62,88,1.07,3.55
NC-165,"Scotland County",5.8,116,2.22,3.58
NC-167,"Stanly County",6.85,121,3.05,3.8
NC-169,"Stokes County",8.03,126,4.59,3.44
NC-171,"Surry County",7.57,125,4.04,3.53
NC-173,"Swain County",13.12,126,7.35,5.77
NC-175,"Transylvania County",12.68,125,6.99,5.69
NC-177,"Tyrrell County",7.11,123,3.34,3.77
NC-179,"Union County",6.44,118,2.7,3.74
NC-181,"Vance County",6.42,123,3.01,3.41
NC-183,"Wake County",5.81,114,2.25,3.56
NC-185,"Warren County",6.09,121,2.68,3.41
NC-187,"Washington County",6.9,124,3.18,3.72
NC-189,"Watauga County",7.7,125,3.85,3.85
NC-191,"Wayne County",5.66,116,2.05,3.61
NC-193,"Wilkes County",7.54,124,3.87,3.67
NC-195,"Wilson County",6.04,118,2.34,3.7
NC-197,"Yadkin County",7.91,125,4.4,3.51
NC-199,"Yancey County",8.79,125,4.78,4.01
