March 2020 Oklahoma County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OK-001,"Adair County",8.28,121,4.52,3.76
OK-003,"Alfalfa County",2.78,103,0.9,1.88
OK-005,"Atoka County",6.74,119,3.35,3.39
OK-007,"Beaver County",1.63,94,0.38,1.25
OK-009,"Beckham County",2.49,104,0.97,1.52
OK-011,"Blaine County",3.37,108,1.46,1.91
OK-013,"Bryan County",7.22,121,3.93,3.29
OK-015,"Caddo County",4.2,117,2.15,2.05
OK-017,"Canadian County",4.68,117,2.6,2.08
OK-019,"Carter County",6.6,124,3.78,2.82
OK-021,"Cherokee County",8.17,121,4.6,3.57
OK-023,"Choctaw County",7.73,119,3.94,3.79
OK-025,"Cimarron County",0.32,39,-0.57,0.89
OK-027,"Cleveland County",5.71,119,3.15,2.56
OK-029,"Coal County",6.77,119,3.56,3.21
OK-031,"Comanche County",5.89,125,3.89,2
OK-033,"Cotton County",6.84,126,4.88,1.96
OK-035,"Craig County",7.72,123,4.46,3.26
OK-037,"Creek County",5.93,121,3.13,2.8
OK-039,"Custer County",3.12,110,1.39,1.73
OK-041,"Delaware County",8.33,122,4.85,3.48
OK-043,"Dewey County",2.71,97,0.94,1.77
OK-045,"Ellis County",2.19,97,0.69,1.5
OK-047,"Garfield County",3.86,113,1.8,2.06
OK-049,"Garvin County",7.54,125,4.94,2.6
OK-051,"Grady County",5.4,119,3.14,2.26
OK-053,"Grant County",3.26,105,1.24,2.02
OK-055,"Greer County",2.92,110,1.36,1.56
OK-057,"Harmon County",2.45,107,1.02,1.43
OK-059,"Harper County",1.79,91,0.27,1.52
OK-061,"Haskell County",7.27,117,3.71,3.56
OK-063,"Hughes County",6.76,121,3.58,3.18
OK-065,"Jackson County",4.12,122,2.55,1.57
OK-067,"Jefferson County",7.44,126,5.12,2.32
OK-069,"Johnston County",6.56,119,3.47,3.09
OK-071,"Kay County",4.43,117,2.26,2.17
OK-073,"Kingfisher County",4.14,118,2.16,1.98
OK-075,"Kiowa County",5.23,125,3.47,1.76
OK-077,"Latimer County",6.97,118,3.24,3.73
OK-079,"Le Flore County",7.6,117,3.61,3.99
OK-081,"Lincoln County",5.9,121,3.3,2.6
OK-083,"Logan County",5.57,122,3.43,2.14
OK-085,"Love County",6.55,123,3.74,2.81
OK-087,"McClain County",5.72,119,3.23,2.49
OK-089,"McCurtain County",9.18,122,4.84,4.34
OK-091,"McIntosh County",7.11,120,3.77,3.34
OK-093,"Major County",2.66,100,0.8,1.86
OK-095,"Marshall County",6.62,120,3.57,3.05
OK-097,"Mayes County",7.56,121,4.25,3.31
OK-099,"Murray County",6.87,124,3.96,2.91
OK-101,"Muskogee County",7.45,119,4.07,3.38
OK-103,"Noble County",4.72,119,2.47,2.25
OK-105,"Nowata County",6.22,119,3.22,3
OK-107,"Okfuskee County",6.49,122,3.51,2.98
OK-109,"Oklahoma County",6.22,123,3.87,2.35
OK-111,"Okmulgee County",6.59,120,3.48,3.11
OK-113,"Osage County",5.17,117,2.58,2.59
OK-115,"Ottawa County",8.28,124,5.0,3.28
OK-117,"Pawnee County",4.46,110,1.94,2.52
OK-119,"Payne County",5.19,119,2.76,2.43
OK-121,"Pittsburg County",6.53,117,3.03,3.5
OK-123,"Pontotoc County",6.66,122,3.66,3
OK-125,"Pottawatomie County",6.28,123,3.56,2.72
OK-127,"Pushmataha County",7.25,118,3.37,3.88
OK-129,"Roger Mills County",2.49,100,0.98,1.51
OK-131,"Rogers County",6.46,119,3.37,3.09
OK-133,"Seminole County",6.67,124,3.79,2.88
OK-135,"Sequoyah County",7.31,118,3.54,3.77
OK-137,"Stephens County",8.58,126,6.28,2.3
OK-139,"Texas County",1.03,78,0.04,0.99
OK-141,"Tillman County",5.57,126,3.9,1.67
OK-143,"Tulsa County",6.06,119,3.13,2.93
OK-145,"Wagoner County",6.85,118,3.63,3.22
OK-147,"Washington County",5.71,117,2.89,2.82
OK-149,"Washita County",3.81,118,2.04,1.77
OK-151,"Woods County",2.29,96,0.6,1.69
OK-153,"Woodward County",2.31,98,0.63,1.68
