March 2020 Florida County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
FL-001,"Alachua County",0.51,4,-3.39,3.9
FL-003,"Baker County",1.07,8,-2.97,4.04
FL-005,"Bay County",1.44,7,-3.85,5.29
FL-007,"Bradford County",0.82,5,-3.16,3.98
FL-009,"Brevard County",0.06,1,-3.01,3.07
FL-011,"Broward County",0.35,3,-2.31,2.66
FL-013,"Calhoun County",1.69,9,-3.57,5.26
FL-015,"Charlotte County",0.06,1,-2.54,2.6
FL-017,"Citrus County",0.03,2,-3.64,3.67
FL-019,"Clay County",1.05,9,-2.77,3.82
FL-021,"Collier County",0.28,10,-1.93,2.21
FL-023,"Columbia County",0.62,3,-3.48,4.1
FL-027,"DeSoto County",0.03,1,-2.76,2.79
FL-029,"Dixie County",0.43,4,-3.48,3.91
FL-031,"Duval County",1.73,32,-1.88,3.61
FL-033,"Escambia County",0.83,3,-5.21,6.04
FL-035,"Flagler County",0.23,1,-3.37,3.6
FL-037,"Franklin County",0.47,4,-4.18,4.65
FL-039,"Gadsden County",2.44,25,-2.88,5.32
FL-041,"Gilchrist County",0.44,3,-3.52,3.96
FL-043,"Glades County",0.25,4,-2.44,2.69
FL-045,"Gulf County",0.53,3,-4.3,4.83
FL-047,"Hamilton County",0.71,3,-3.7,4.41
FL-049,"Hardee County",0.03,1,-2.93,2.96
FL-051,"Hendry County",0.37,6,-2.18,2.55
FL-053,"Hernando County",0.01,1,-3.56,3.57
FL-055,"Highlands County",0.07,1,-2.75,2.82
FL-057,"Hillsborough County",0.02,1,-3.22,3.24
FL-059,"Holmes County",1.68,8,-4.01,5.69
FL-061,"Indian River County",0.04,1,-3.08,3.12
FL-063,"Jackson County",2.33,17,-3.16,5.49
FL-065,"Jefferson County",1.39,13,-3.48,4.87
FL-067,"Lafayette County",0.33,2,-3.89,4.22
FL-069,"Lake County",0.09,2,-3.36,3.45
FL-071,"Lee County",0.07,2,-2.38,2.45
FL-073,"Leon County",2.0,18,-3.21,5.21
FL-075,"Levy County",0.26,3,-3.57,3.83
FL-077,"Liberty County",1.32,7,-3.72,5.04
FL-079,"Madison County",0.63,5,-4.03,4.66
FL-081,"Manatee County",0.13,1,-2.79,2.92
FL-083,"Marion County",0.14,2,-3.54,3.68
FL-085,"Martin County",0.11,1,-3.01,3.12
FL-086,"Miami-Dade County",0.29,5,-1.84,2.13
FL-087,"Monroe County",0.34,9,-1.57,1.91
FL-089,"Nassau County",2.22,40,-1.55,3.77
FL-091,"Okaloosa County",1.04,6,-4.74,5.78
FL-093,"Okeechobee County",0.07,1,-2.84,2.91
FL-095,"Orange County",0.16,2,-3.07,3.23
FL-097,"Osceola County",0.09,1,-2.94,3.03
FL-099,"Palm Beach County",0.4,1,-2.67,3.07
FL-101,"Pasco County",0.01,1,-3.46,3.47
FL-103,"Pinellas County",0.02,1,-3.12,3.14
FL-105,"Polk County",0.06,1,-3.12,3.18
FL-107,"Putnam County",0.31,2,-3.5,3.81
FL-109,"St. Johns County",0.73,8,-2.93,3.66
FL-111,"St. Lucie County",0.03,1,-3.07,3.1
FL-113,"Santa Rosa County",0.71,2,-5.22,5.93
FL-115,"Sarasota County",0.24,5,-2.56,2.8
FL-117,"Seminole County",0.18,2,-3.17,3.35
FL-119,"Sumter County",0.04,2,-3.55,3.59
FL-121,"Suwannee County",0.46,2,-3.83,4.29
FL-123,"Taylor County",0.41,3,-4.01,4.42
FL-125,"Union County",0.68,4,-3.34,4.02
FL-127,"Volusia County",0.15,2,-3.25,3.4
FL-129,"Wakulla County",1.54,10,-3.4,4.94
FL-131,"Walton County",1.36,7,-4.36,5.72
FL-133,"Washington County",1.65,8,-3.89,5.54
