March 2020 Minnesota County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MN-001,"Aitkin County",29.7,105,5.5,24.2
MN-003,"Anoka County",35.5,111,6.8,28.7
MN-005,"Becker County",27.4,91,4.0,23.4
MN-007,"Beltrami County",27.2,100,5.7,21.5
MN-009,"Benton County",33.1,109,6.3,26.8
MN-011,"Big Stone County",33.4,105,5.6,27.8
MN-013,"Blue Earth County",35.8,105,5.1,30.7
MN-015,"Brown County",36.0,109,5.9,30.1
MN-017,"Carlton County",29.9,109,5.8,24.1
MN-019,"Carver County",36.1,112,6.8,29.3
MN-021,"Cass County",29.4,105,5.6,23.8
MN-023,"Chippewa County",34.6,111,6.2,28.4
MN-025,"Chisago County",34.6,111,6.5,28.1
MN-027,"Clay County",27.8,87,2.8,25
MN-029,"Clearwater County",26.8,93,4.7,22.1
MN-031,"Cook County",23.9,99,3.6,20.3
MN-033,"Cottonwood County",35.8,112,6.3,29.5
MN-035,"Crow Wing County",30.9,106,5.9,25
MN-037,"Dakota County",36.1,110,6.2,29.9
MN-039,"Dodge County",34.8,108,5.6,29.2
MN-041,"Douglas County",30.8,103,5.6,25.2
MN-043,"Faribault County",36.0,103,5.1,30.9
MN-045,"Fillmore County",35.6,109,5.6,30
MN-047,"Freeborn County",35.8,109,5.6,30.2
MN-049,"Goodhue County",35.8,110,6.2,29.6
MN-051,"Grant County",31.8,104,5.6,26.2
MN-053,"Hennepin County",36.1,112,7.0,29.1
MN-055,"Houston County",37.2,114,5.9,31.3
MN-057,"Hubbard County",28.4,102,5.2,23.2
MN-059,"Isanti County",34.4,112,6.6,27.8
MN-061,"Itasca County",27.6,100,5.1,22.5
MN-063,"Jackson County",35.8,108,5.9,29.9
MN-065,"Kanabec County",32.3,111,6.0,26.3
MN-067,"Kandiyohi County",34.2,113,6.8,27.4
MN-069,"Kittson County",23.7,85,3.1,20.6
MN-071,"Koochiching County",26.2,96,4.9,21.3
MN-073,"Lac qui Parle County",34.6,109,5.9,28.7
MN-075,"Lake County",25.6,102,4.3,21.3
MN-077,"Lake of the Woods County",25.9,98,5.6,20.3
MN-079,"Le Sueur County",35.9,109,5.6,30.3
MN-081,"Lincoln County",33.6,105,5.3,28.3
MN-083,"Lyon County",34.3,105,5.1,29.2
MN-085,"McLeod County",35.4,113,6.4,29
MN-087,"Mahnomen County",25.7,85,2.8,22.9
MN-089,"Marshall County",23.8,82,2.3,21.5
MN-091,"Martin County",36.0,110,5.6,30.4
MN-093,"Meeker County",34.2,113,6.4,27.8
MN-095,"Mille Lacs County",32.4,110,6.2,26.2
MN-097,"Morrison County",31.8,107,6.0,25.8
MN-099,"Mower County",35.2,108,5.7,29.5
MN-101,"Murray County",34.5,107,5.5,29
MN-103,"Nicollet County",35.9,107,5.6,30.3
MN-105,"Nobles County",35.2,104,5.1,30.1
MN-107,"Norman County",25.8,78,1.5,24.3
MN-109,"Olmsted County",35.5,111,6.0,29.5
MN-111,"Otter Tail County",29.6,98,4.9,24.7
MN-113,"Pennington County",23.6,79,1.5,22.1
MN-115,"Pine County",31.8,110,6.3,25.5
MN-117,"Pipestone County",34.9,109,5.9,29
MN-119,"Polk County",24.5,78,1.3,23.2
MN-121,"Pope County",32.5,110,6.3,26.2
MN-123,"Ramsey County",36.0,111,6.6,29.4
MN-125,"Red Lake County",23.8,78,1.1,22.7
MN-127,"Redwood County",35.2,106,5.5,29.7
MN-129,"Renville County",35.0,108,5.8,29.2
MN-131,"Rice County",35.2,106,5.4,29.8
MN-133,"Rock County",36.1,107,5.6,30.5
MN-135,"Roseau County",24.8,91,4.8,20
MN-137,"St. Louis County",26.9,101,5.0,21.9
MN-139,"Scott County",36.3,110,6.3,30
MN-141,"Sherburne County",34.2,111,6.5,27.7
MN-143,"Sibley County",35.8,109,6.0,29.8
MN-145,"Stearns County",33.1,112,6.6,26.5
MN-147,"Steele County",34.8,104,5.2,29.6
MN-149,"Stevens County",32.8,108,5.9,26.9
MN-151,"Swift County",34.2,114,6.6,27.6
MN-153,"Todd County",30.9,105,5.8,25.1
MN-155,"Traverse County",32.7,103,5.5,27.2
MN-157,"Wabasha County",36.3,113,6.2,30.1
MN-159,"Wadena County",29.4,99,5.1,24.3
MN-161,"Waseca County",35.3,103,5.1,30.2
MN-163,"Washington County",35.9,111,6.7,29.2
MN-165,"Watonwan County",36.4,112,6.1,30.3
MN-167,"Wilkin County",30.6,95,4.4,26.2
MN-169,"Winona County",36.7,113,6.3,30.4
MN-171,"Wright County",34.9,112,6.7,28.2
MN-173,"Yellow Medicine County",34.4,103,5.3,29.1
