April 2020 Rhode Island County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
RI-001,"Bristol County",5.62,100,1.5,4.12
RI-003,"Kent County",5.31,95,1.18,4.13
RI-005,"Newport County",5.19,96,1.17,4.02
RI-007,"Providence County",5.68,104,1.56,4.12
RI-009,"Washington County",4.73,84,0.77,3.96
