January 2020 Illinois County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
IL-001,"Adams County",30.5,108,5.2,25.3
IL-003,"Alexander County",39.1,110,5.8,33.3
IL-005,"Bond County",34.2,108,5.4,28.8
IL-007,"Boone County",26.7,114,7.5,19.2
IL-009,"Brown County",30.6,107,5.4,25.2
IL-011,"Bureau County",27.8,113,6.8,21
IL-013,"Calhoun County",33.2,109,5.4,27.8
IL-015,"Carroll County",27.3,121,8.4,18.9
IL-017,"Cass County",31.0,109,5.6,25.4
IL-019,"Champaign County",32.0,117,7.3,24.7
IL-021,"Christian County",32.6,111,6.1,26.5
IL-023,"Clark County",34.6,118,7.1,27.5
IL-025,"Clay County",35.7,117,6.7,29
IL-027,"Clinton County",35.4,112,5.8,29.6
IL-029,"Coles County",33.4,116,6.9,26.5
IL-031,"Cook County",30.2,119,7.7,22.5
IL-033,"Crawford County",35.7,119,7.1,28.6
IL-035,"Cumberland County",34.2,118,6.8,27.4
IL-037,"DeKalb County",27.1,114,7.1,20
IL-039,"De Witt County",31.4,118,7.1,24.3
IL-041,"Douglas County",33.1,117,7.5,25.6
IL-043,"DuPage County",29.2,118,7.6,21.6
IL-045,"Edgar County",33.4,116,7.0,26.4
IL-047,"Edwards County",37.4,118,6.8,30.6
IL-049,"Effingham County",34.4,116,6.6,27.8
IL-051,"Fayette County",34.2,110,5.9,28.3
IL-053,"Ford County",31.3,120,7.8,23.5
IL-055,"Franklin County",37.2,113,6.0,31.2
IL-057,"Fulton County",29.7,109,5.7,24
IL-059,"Gallatin County",38.1,109,5.7,32.4
IL-061,"Greene County",32.7,108,5.2,27.5
IL-063,"Grundy County",29.6,119,7.5,22.1
IL-065,"Hamilton County",37.5,115,6.3,31.2
IL-067,"Hancock County",29.3,107,5.1,24.2
IL-069,"Hardin County",38.8,112,6.0,32.8
IL-071,"Henderson County",27.8,107,5.1,22.7
IL-073,"Henry County",27.4,109,6.4,21
IL-075,"Iroquois County",32.1,120,8.5,23.6
IL-077,"Jackson County",37.1,109,5.7,31.4
IL-079,"Jasper County",35.1,117,6.8,28.3
IL-081,"Jefferson County",36.8,117,6.5,30.3
IL-083,"Jersey County",33.7,110,5.4,28.3
IL-085,"Jo Daviess County",25.9,116,7.8,18.1
IL-087,"Johnson County",38.2,110,5.8,32.4
IL-089,"Kane County",28.0,116,7.4,20.6
IL-091,"Kankakee County",31.0,120,8.1,22.9
IL-093,"Kendall County",28.8,116,7.2,21.6
IL-095,"Knox County",28.0,109,5.9,22.1
IL-097,"Lake County",29.0,120,8.1,20.9
IL-099,"LaSalle County",28.5,113,6.9,21.6
IL-101,"Lawrence County",36.7,119,6.9,29.8
IL-103,"Lee County",27.2,114,7.3,19.9
IL-105,"Livingston County",30.0,119,7.3,22.7
IL-107,"Logan County",31.7,115,6.8,24.9
IL-109,"McDonough County",29.0,108,5.4,23.6
IL-111,"McHenry County",27.6,120,8.1,19.5
IL-113,"McLean County",30.5,118,7.2,23.3
IL-115,"Macon County",32.1,115,6.7,25.4
IL-117,"Macoupin County",32.8,110,5.4,27.4
IL-119,"Madison County",34.0,102,4.6,29.4
IL-121,"Marion County",35.6,116,6.4,29.2
IL-123,"Marshall County",29.5,114,7.2,22.3
IL-125,"Mason County",31.1,111,6.1,25
IL-127,"Massac County",39.6,115,6.2,33.4
IL-129,"Menard County",31.3,109,6.0,25.3
IL-131,"Mercer County",27.0,109,5.5,21.5
IL-133,"Monroe County",36.1,107,5.2,30.9
IL-135,"Montgomery County",33.0,109,5.5,27.5
IL-137,"Morgan County",31.6,109,5.8,25.8
IL-139,"Moultrie County",32.7,114,6.7,26
IL-141,"Ogle County",27.3,119,8.1,19.2
IL-143,"Peoria County",29.5,111,6.6,22.9
IL-145,"Perry County",36.6,111,5.9,30.7
IL-147,"Piatt County",32.0,117,7.2,24.8
IL-149,"Pike County",31.7,108,5.4,26.3
IL-151,"Pope County",38.7,111,6.0,32.7
IL-153,"Pulaski County",39.1,110,5.8,33.3
IL-155,"Putnam County",28.9,113,6.7,22.2
IL-157,"Randolph County",36.4,109,5.5,30.9
IL-159,"Richland County",36.1,116,6.5,29.6
IL-161,"Rock Island County",26.8,109,5.8,21
IL-163,"St. Clair County",35.1,102,4.8,30.3
IL-165,"Saline County",37.9,111,5.9,32
IL-167,"Sangamon County",31.9,110,6.0,25.9
IL-169,"Schuyler County",30.4,109,5.7,24.7
IL-171,"Scott County",31.9,109,5.5,26.4
IL-173,"Shelby County",33.0,111,6.2,26.8
IL-175,"Stark County",28.5,113,6.8,21.7
IL-177,"Stephenson County",26.4,119,8.2,18.2
IL-179,"Tazewell County",30.8,115,7.1,23.7
IL-181,"Union County",37.9,111,5.8,32.1
IL-183,"Vermilion County",32.2,117,7.0,25.2
IL-185,"Wabash County",37.9,120,7.2,30.7
IL-187,"Warren County",27.5,109,5.3,22.2
IL-189,"Washington County",36.0,113,5.9,30.1
IL-191,"Wayne County",36.9,116,6.6,30.3
IL-193,"White County",37.7,114,6.1,31.6
IL-195,"Whiteside County",27.6,113,7.5,20.1
IL-197,"Will County",29.8,119,7.3,22.5
IL-199,"Williamson County",37.4,110,5.7,31.7
IL-201,"Winnebago County",26.7,115,7.7,19
IL-203,"Woodford County",30.2,119,7.6,22.6
