February 2020 South Dakota County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
SD-003,"Aurora County",24.4,90,4.3,20.1
SD-005,"Beadle County",19.6,77,1.8,17.8
SD-007,"Bennett County",27.8,86,3.3,24.5
SD-009,"Bon Homme County",26.5,88,4.0,22.5
SD-011,"Brookings County",17.3,77,1.0,16.3
SD-013,"Brown County",17.1,89,2.9,14.2
SD-015,"Brule County",26.5,99,5.6,20.9
SD-017,"Buffalo County",24.5,96,5.0,19.5
SD-019,"Butte County",25.7,87,3.4,22.3
SD-021,"Campbell County",19.6,91,4.2,15.4
SD-023,"Charles Mix County",27.2,91,4.6,22.6
SD-025,"Clark County",16.5,76,1.4,15.1
SD-027,"Clay County",25.7,92,3.9,21.8
SD-029,"Codington County",15.5,80,1.2,14.3
SD-031,"Corson County",22.0,93,4.9,17.1
SD-033,"Custer County",26.4,73,1.5,24.9
SD-035,"Davison County",22.6,78,2.3,20.3
SD-037,"Day County",15.7,88,2.1,13.6
SD-039,"Deuel County",16.7,82,1.6,15.1
SD-041,"Dewey County",22.7,91,4.3,18.4
SD-043,"Douglas County",25.2,89,3.8,21.4
SD-045,"Edmunds County",18.9,93,3.6,15.3
SD-047,"Fall River County",27.5,71,1.6,25.9
SD-049,"Faulk County",19.5,87,3.4,16.1
SD-051,"Grant County",16.8,85,1.8,15
SD-053,"Gregory County",28.2,97,5.3,22.9
SD-055,"Haakon County",27.1,94,5.2,21.9
SD-057,"Hamlin County",16.1,75,0.9,15.2
SD-059,"Hand County",21.0,85,3.4,17.6
SD-061,"Hanson County",21.5,75,1.4,20.1
SD-063,"Harding County",24.6,94,4.9,19.7
SD-065,"Hughes County",24.6,92,4.9,19.7
SD-067,"Hutchinson County",24.2,84,3.1,21.1
SD-069,"Hyde County",21.7,90,4.2,17.5
SD-071,"Jackson County",28.3,90,4.2,24.1
SD-073,"Jerauld County",22.5,87,3.6,18.9
SD-075,"Jones County",27.3,90,4.9,22.4
SD-077,"Kingsbury County",17.6,71,0.9,16.7
SD-079,"Lake County",18.9,73,1.1,17.8
SD-081,"Lawrence County",23.9,69,0.7,23.2
SD-083,"Lincoln County",23.7,91,3.7,20
SD-085,"Lyman County",26.9,93,5.3,21.6
SD-087,"McCook County",21.9,83,2.5,19.4
SD-089,"McPherson County",17.2,88,3.1,14.1
SD-091,"Marshall County",15.5,88,2.4,13.1
SD-093,"Meade County",26.6,87,4.0,22.6
SD-095,"Mellette County",28.7,95,5.0,23.7
SD-097,"Miner County",19.6,72,1.1,18.5
SD-099,"Minnehaha County",21.2,84,2.5,18.7
SD-101,"Moody County",18.6,77,1.2,17.4
SD-102,"Oglala Lakota County",28.4,80,2.9,25.5
SD-103,"Pennington County",26.6,82,3.1,23.5
SD-105,"Perkins County",24.1,98,5.5,18.6
SD-107,"Potter County",20.6,89,4.1,16.5
SD-109,"Roberts County",17.3,92,3.2,14.1
SD-111,"Sanborn County",20.8,76,1.5,19.3
SD-115,"Spink County",18.6,82,2.3,16.3
SD-117,"Stanley County",26.0,93,5.3,20.7
SD-119,"Sully County",22.2,86,3.9,18.3
SD-121,"Todd County",28.6,95,4.5,24.1
SD-123,"Tripp County",28.9,99,5.7,23.2
SD-125,"Turner County",24.1,91,3.8,20.3
SD-127,"Union County",25.4,91,3.7,21.7
SD-129,"Walworth County",20.6,93,4.6,16
SD-135,"Yankton County",26.0,94,4.4,21.6
SD-137,"Ziebach County",24.5,92,4.8,19.7
