February 2020 Montana County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MT-001,"Beaverhead County",2.11,105,0.6,1.51
MT-003,"Big Horn County",0.96,100,0.3,0.66
MT-005,"Blaine County",0.62,97,0.2,0.42
MT-007,"Broadwater County",1.06,96,0.31,0.75
MT-009,"Carbon County",2.02,124,1.17,0.85
MT-011,"Carter County",0.67,107,0.27,0.4
MT-013,"Cascade County",0.7,67,-0.01,0.71
MT-015,"Chouteau County",0.33,43,-0.12,0.45
MT-017,"Custer County",0.57,95,0.15,0.42
MT-019,"Daniels County",0.38,74,0.04,0.34
MT-021,"Dawson County",0.58,108,0.25,0.33
MT-023,"Deer Lodge County",2.5,110,0.96,1.54
MT-025,"Fallon County",0.49,88,0.12,0.37
MT-027,"Fergus County",0.76,95,0.2,0.56
MT-029,"Flathead County",2.89,49,-0.53,3.42
MT-031,"Gallatin County",2.28,107,0.68,1.6
MT-033,"Garfield County",0.51,97,0.14,0.37
MT-035,"Glacier County",1.48,50,-0.36,1.84
MT-037,"Golden Valley County",0.39,60,-0.06,0.45
MT-039,"Granite County",2.42,92,0.55,1.87
MT-041,"Hill County",0.43,83,0.08,0.35
MT-043,"Jefferson County",1.42,101,0.44,0.98
MT-045,"Judith Basin County",1.13,92,0.25,0.88
MT-047,"Lake County",2.2,79,0.24,1.96
MT-049,"Lewis and Clark County",1.57,70,0.07,1.5
MT-051,"Liberty County",0.39,79,0.05,0.34
MT-053,"Lincoln County",1.93,28,-1.35,3.28
MT-055,"McCone County",0.52,107,0.21,0.31
MT-057,"Madison County",2.09,101,0.57,1.52
MT-059,"Meagher County",1.5,88,0.25,1.25
MT-061,"Mineral County",4.06,75,0.22,3.84
MT-063,"Missoula County",3.42,90,0.71,2.71
MT-065,"Musselshell County",0.33,50,-0.08,0.41
MT-067,"Park County",2.6,110,0.86,1.74
MT-069,"Petroleum County",0.33,61,-0.03,0.36
MT-071,"Phillips County",0.52,98,0.18,0.34
MT-073,"Pondera County",0.69,58,-0.06,0.75
MT-075,"Powder River County",0.62,88,0.15,0.47
MT-077,"Powell County",2.55,86,0.4,2.15
MT-079,"Prairie County",0.56,109,0.24,0.32
MT-081,"Ravalli County",3.58,97,0.84,2.74
MT-083,"Richland County",0.4,87,0.08,0.32
MT-085,"Roosevelt County",0.3,73,0.0,0.3
MT-087,"Rosebud County",0.54,85,0.07,0.47
MT-089,"Sanders County",2.68,59,-0.43,3.11
MT-091,"Sheridan County",0.25,49,-0.12,0.37
MT-093,"Silver Bow County",1.3,88,0.27,1.03
MT-095,"Stillwater County",1.33,110,0.53,0.8
MT-097,"Sweet Grass County",1.14,96,0.27,0.87
MT-099,"Teton County",0.78,56,-0.11,0.89
MT-101,"Toole County",0.35,67,-0.01,0.36
MT-103,"Treasure County",0.57,88,0.1,0.47
MT-105,"Valley County",0.52,106,0.2,0.32
MT-107,"Wheatland County",0.51,59,-0.1,0.61
MT-109,"Wibaux County",0.59,109,0.24,0.35
MT-111,"Yellowstone County",0.54,83,0.07,0.47
