April 2020 Georgia County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-001,"Appling County",7.3,119,4.13,3.17
GA-003,"Atkinson County",6.0,112,2.67,3.33
GA-005,"Bacon County",5.59,109,2.42,3.17
GA-007,"Baker County",7.26,111,3.16,4.1
GA-009,"Baldwin County",10.06,126,6.44,3.62
GA-011,"Banks County",4.92,81,0.67,4.25
GA-013,"Barrow County",5.13,93,1.02,4.11
GA-015,"Bartow County",6.33,108,1.84,4.49
GA-017,"Ben Hill County",7.63,118,4.2,3.43
GA-019,"Berrien County",5.76,105,2.26,3.5
GA-021,"Bibb County",11.83,126,8.28,3.55
GA-023,"Bleckley County",11.07,125,7.57,3.5
GA-025,"Brantley County",6.35,118,3.33,3.02
GA-027,"Brooks County",5.29,98,1.61,3.68
GA-029,"Bryan County",8.71,126,5.74,2.97
GA-031,"Bulloch County",9.04,126,5.85,3.19
GA-033,"Burke County",5.99,116,2.68,3.31
GA-035,"Butts County",6.85,115,2.93,3.92
GA-037,"Calhoun County",8.03,115,3.93,4.1
GA-039,"Camden County",6.47,117,3.53,2.94
GA-043,"Candler County",9.27,126,5.99,3.28
GA-045,"Carroll County",7.0,108,2.37,4.63
GA-047,"Catoosa County",6.64,106,2.21,4.43
GA-049,"Charlton County",6.41,117,3.4,3.01
GA-051,"Chatham County",8.26,126,5.43,2.83
GA-053,"Chattahoochee County",8.91,120,4.84,4.07
GA-055,"Chattooga County",7.44,112,2.71,4.73
GA-057,"Cherokee County",5.87,99,1.28,4.59
GA-059,"Clarke County",4.88,87,0.88,4
GA-061,"Clay County",7.23,112,3.05,4.18
GA-063,"Clayton County",5.9,108,1.81,4.09
GA-065,"Clinch County",6.55,114,3.3,3.25
GA-067,"Cobb County",5.76,98,1.43,4.33
GA-069,"Coffee County",6.38,115,3.09,3.29
GA-071,"Colquitt County",5.11,93,1.3,3.81
GA-073,"Columbia County",5.14,105,1.58,3.56
GA-075,"Cook County",4.96,93,1.34,3.62
GA-077,"Coweta County",6.25,104,1.9,4.35
GA-079,"Crawford County",11.12,126,7.34,3.78
GA-081,"Crisp County",8.6,122,5.04,3.56
GA-083,"Dade County",7.84,114,3.22,4.62
GA-085,"Dawson County",6.52,97,1.53,4.99
GA-087,"Decatur County",5.06,87,1.0,4.06
GA-089,"DeKalb County",5.62,99,1.42,4.2
GA-091,"Dodge County",9.89,125,6.4,3.49
GA-093,"Dooly County",10.09,125,6.51,3.58
GA-095,"Dougherty County",7.77,115,3.8,3.97
GA-097,"Douglas County",6.24,105,1.82,4.42
GA-099,"Early County",5.89,95,1.68,4.21
GA-101,"Echols County",7.09,117,3.82,3.27
GA-103,"Effingham County",8.66,126,5.65,3.01
