January 2020 Ohio County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OH-001,"Adams County",37.9,116,7.6,30.3
OH-003,"Allen County",33.6,117,8.3,25.3
OH-005,"Ashland County",34.1,122,9.2,24.9
OH-007,"Ashtabula County",32.7,120,8.4,24.3
OH-009,"Athens County",37.3,117,7.7,29.6
OH-011,"Auglaize County",33.4,117,7.9,25.5
OH-013,"Belmont County",34.6,112,6.6,28
OH-015,"Brown County",37.5,118,7.9,29.6
OH-017,"Butler County",36.1,118,7.5,28.6
OH-019,"Carroll County",34.2,117,7.9,26.3
OH-021,"Champaign County",33.6,118,7.6,26
OH-023,"Clark County",34.7,119,7.9,26.8
OH-025,"Clermont County",37.6,119,7.8,29.8
OH-027,"Clinton County",36.1,119,8.1,28
OH-029,"Columbiana County",33.2,113,7.2,26
OH-031,"Coshocton County",34.6,116,7.9,26.7
OH-033,"Crawford County",33.9,121,9.0,24.9
OH-035,"Cuyahoga County",35.0,121,9.3,25.7
OH-037,"Darke County",34.5,121,8.6,25.9
OH-039,"Defiance County",31.6,115,7.4,24.2
OH-041,"Delaware County",34.7,120,8.0,26.7
OH-043,"Erie County",34.2,119,8.1,26.1
OH-045,"Fairfield County",35.4,115,7.5,27.9
OH-047,"Fayette County",35.8,119,8.2,27.6
OH-049,"Franklin County",35.6,118,7.8,27.8
OH-051,"Fulton County",32.5,119,8.8,23.7
OH-053,"Gallia County",37.7,110,6.0,31.7
OH-055,"Geauga County",32.7,120,9.1,23.6
OH-057,"Greene County",35.6,119,7.9,27.7
OH-059,"Guernsey County",34.4,112,6.6,27.8
OH-061,"Hamilton County",37.3,118,7.6,29.7
OH-063,"Hancock County",34.3,121,9.1,25.2
OH-065,"Hardin County",34.7,122,9.4,25.3
OH-067,"Harrison County",34.6,115,7.6,27
OH-069,"Henry County",33.0,118,8.4,24.6
OH-071,"Highland County",36.9,116,8.3,28.6
OH-073,"Hocking County",36.1,116,7.6,28.5
OH-075,"Holmes County",34.2,120,8.4,25.8
OH-077,"Huron County",33.6,119,8.4,25.2
OH-079,"Jackson County",37.3,116,7.2,30.1
OH-081,"Jefferson County",34.4,114,6.8,27.6
OH-083,"Knox County",33.9,119,8.2,25.7
OH-085,"Lake County",34.3,120,9.0,25.3
OH-087,"Lawrence County",38.5,113,6.5,32
OH-089,"Licking County",34.3,115,7.6,26.7
OH-091,"Logan County",33.3,119,8.0,25.3
OH-093,"Lorain County",34.8,119,8.7,26.1
OH-095,"Lucas County",34.2,121,9.1,25.1
OH-097,"Madison County",34.9,119,7.9,27
OH-099,"Mahoning County",33.3,119,8.3,25
OH-101,"Marion County",34.6,121,8.8,25.8
OH-103,"Medina County",34.7,122,9.3,25.4
OH-105,"Meigs County",37.7,113,6.8,30.9
OH-107,"Mercer County",33.1,117,7.9,25.2
OH-109,"Miami County",35.2,119,8.4,26.8
OH-111,"Monroe County",35.7,116,6.9,28.8
OH-113,"Montgomery County",35.8,119,8.1,27.7
OH-115,"Morgan County",36.5,116,7.7,28.8
OH-117,"Morrow County",33.6,120,8.4,25.2
OH-119,"Muskingum County",35.5,116,7.7,27.8
OH-121,"Noble County",35.5,114,7.0,28.5
OH-123,"Ottawa County",34.0,118,8.4,25.6
OH-125,"Paulding County",31.1,115,6.5,24.6
OH-127,"Perry County",35.7,115,7.8,27.9
OH-129,"Pickaway County",36.5,117,7.9,28.6
OH-131,"Pike County",37.6,116,7.9,29.7
OH-133,"Portage County",34.1,123,9.6,24.5
OH-135,"Preble County",34.7,120,8.1,26.6
OH-137,"Putnam County",33.1,117,8.1,25
OH-139,"Richland County",33.8,122,9.3,24.5
OH-141,"Ross County",37.1,116,8.1,29
OH-143,"Sandusky County",33.8,118,8.2,25.6
OH-145,"Scioto County",38.0,116,7.3,30.7
OH-147,"Seneca County",33.6,120,8.3,25.3
OH-149,"Shelby County",33.7,119,8.0,25.7
OH-151,"Stark County",35.1,123,9.5,25.6
OH-153,"Summit County",35.5,123,10.0,25.5
OH-155,"Trumbull County",33.1,120,8.6,24.5
OH-157,"Tuscarawas County",34.7,117,8.0,26.7
OH-159,"Union County",34.3,119,8.0,26.3
OH-161,"Van Wert County",32.0,115,7.1,24.9
OH-163,"Vinton County",36.8,116,7.4,29.4
OH-165,"Warren County",36.5,118,7.7,28.8
OH-167,"Washington County",37.6,117,7.7,29.9
OH-169,"Wayne County",34.4,121,8.9,25.5
OH-171,"Williams County",31.3,117,8.1,23.2
OH-173,"Wood County",34.0,119,8.8,25.2
OH-175,"Wyandot County",35.0,123,9.5,25.5
