March 2020 Texas County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-001,"Anderson County",5.52,101,1.94,3.58
TX-003,"Andrews County",2.96,125,2.43,0.53
TX-005,"Angelina County",4.61,76,0.7,3.91
TX-007,"Aransas County",0.2,10,-1.79,1.99
TX-009,"Archer County",6.2,126,4.44,1.76
TX-011,"Armstrong County",1.91,105,0.94,0.97
TX-013,"Atascosa County",2.24,100,0.78,1.46
TX-015,"Austin County",2.79,72,0.03,2.76
TX-017,"Bailey County",2.04,115,1.4,0.64
TX-019,"Bandera County",2.29,85,0.47,1.82
TX-021,"Bastrop County",3.45,94,1.11,2.34
TX-023,"Baylor County",5.56,126,4.01,1.55
TX-025,"Bee County",0.59,33,-1.13,1.72
TX-027,"Bell County",3.68,102,1.36,2.32
TX-029,"Bexar County",1.8,67,0.0,1.8
TX-031,"Blanco County",3.49,110,1.49,2
TX-033,"Borden County",2.61,117,1.83,0.78
TX-035,"Bosque County",6.11,124,3.71,2.4
TX-037,"Bowie County",7.02,113,2.61,4.41
TX-039,"Brazoria County",0.48,6,-2.32,2.8
TX-041,"Brazos County",2.86,69,0.05,2.81
TX-043,"Brewster County",0.57,99,0.22,0.35
TX-045,"Briscoe County",2.29,110,1.3,0.99
TX-047,"Brooks County",0.31,30,-0.79,1.1
TX-049,"Brown County",4.53,125,2.85,1.68
TX-051,"Burleson County",2.84,75,0.18,2.66
TX-053,"Burnet County",4.12,114,2.1,2.02
TX-055,"Caldwell County",3.6,101,1.36,2.24
TX-057,"Calhoun County",0.49,19,-1.67,2.16
TX-059,"Callahan County",4.55,123,3.14,1.41
TX-061,"Cameron County",0.36,42,-0.62,0.98
TX-063,"Camp County",6.49,110,2.47,4.02
TX-065,"Carson County",1.66,98,0.61,1.05
TX-067,"Cass County",6.59,110,2.24,4.35
TX-069,"Castro County",1.77,109,1.03,0.74
TX-071,"Chambers County",0.68,11,-2.42,3.1
TX-073,"Cherokee County",6.33,108,2.5,3.83
TX-075,"Childress County",2.31,107,1.07,1.24
TX-077,"Clay County",6.74,126,4.68,2.06
TX-079,"Cochran County",2.51,118,1.86,0.65
TX-081,"Coke County",3.85,123,2.75,1.1
TX-083,"Coleman County",4.11,123,2.68,1.43
TX-085,"Collin County",9.97,126,6.93,3.04
TX-087,"Collingsworth County",2.17,102,0.86,1.31
TX-089,"Colorado County",2.19,60,-0.44,2.63
TX-091,"Comal County",2.44,82,0.34,2.1
TX-093,"Comanche County",5.61,125,3.77,1.84
TX-095,"Concho County",4.08,124,2.87,1.21
TX-097,"Cooke County",7.78,125,5.04,2.74
TX-099,"Coryell County",5.05,122,2.77,2.28
TX-101,"Cottle County",3.46,122,2.31,1.15
TX-103,"Crane County",1.93,121,1.46,0.47
TX-105,"Crockett County",1.96,114,1.17,0.79
TX-107,"Crosby County",3.1,122,2.25,0.85
TX-109,"Culberson County",1.43,126,1.13,0.3
TX-111,"Dallam County",0.53,61,-0.27,0.8
TX-113,"Dallas County",7.63,125,4.76,2.87
TX-115,"Dawson County",2.71,120,2.01,0.7
TX-117,"Deaf Smith County",1.59,107,0.82,0.77
TX-119,"Delta County",10.06,125,6.37,3.69
TX-121,"Denton County",9.83,126,7.13,2.7
TX-123,"DeWitt County",2.35,80,0.3,2.05
TX-125,"Dickens County",3.93,123,2.98,0.95
TX-127,"Dimmit County",1.93,108,0.96,0.97
TX-129,"Donley County",2.1,106,0.96,1.14
TX-131,"Duval County",0.53,43,-0.74,1.27
TX-133,"Eastland County",5.17,123,3.44,1.73
TX-135,"Ector County",2.66,125,2.19,0.47
TX-137,"Edwards County",3.24,122,2.07,1.17
TX-139,"Ellis County",7.77,124,4.96,2.81
TX-141,"El Paso County",1.33,126,1.03,0.3
TX-143,"Erath County",7.29,125,5.3,1.99
TX-145,"Falls County",4.44,109,1.85,2.59
TX-147,"Fannin County",8.42,124,5.04,3.38
TX-149,"Fayette County",2.85,85,0.42,2.43
TX-151,"Fisher County",3.92,124,2.89,1.03
TX-153,"Floyd County",2.9,119,2.0,0.9
TX-155,"Foard County",3.27,118,1.87,1.4
TX-157,"Fort Bend County",1.2,26,-1.63,2.83
TX-159,"Franklin County",7.05,116,3.17,3.88
TX-161,"Freestone County",5.72,111,2.55,3.17
TX-163,"Frio County",2.08,94,0.79,1.29
TX-165,"Gaines County",2.88,122,2.28,0.6
TX-167,"Galveston County",0.39,5,-2.44,2.83
TX-169,"Garza County",2.98,120,2.16,0.82
TX-171,"Gillespie County",3.52,110,1.74,1.78
TX-173,"Glasscock County",3.18,122,2.48,0.7
TX-175,"Goliad County",0.93,39,-1.03,1.96
TX-177,"Gonzales County",2.54,80,0.42,2.12
TX-179,"Gray County",2.04,102,0.86,1.18
TX-181,"Grayson County",8.73,125,5.7,3.03
TX-183,"Gregg County",5.92,103,1.92,4
TX-185,"Grimes County",3.88,92,0.93,2.95
TX-187,"Guadalupe County",3.2,105,1.21,1.99
TX-189,"Hale County",2.61,120,1.83,0.78
TX-191,"Hall County",2.25,110,1.18,1.07
TX-193,"Hamilton County",5.42,124,3.34,2.08
TX-195,"Hansford County",1.36,91,0.29,1.07
TX-197,"Hardeman County",2.93,115,1.5,1.43
TX-199,"Hardin County",1.91,26,-1.72,3.63
TX-201,"Harris County",1.88,45,-1.14,3.02
TX-203,"Harrison County",6.27,108,2.07,4.2
TX-205,"Hartley County",0.86,83,0.05,0.81
TX-207,"Haskell County",4.7,125,3.46,1.24
TX-209,"Hays County",3.07,94,0.88,2.19
TX-211,"Hemphill County",2.01,102,0.74,1.27
TX-213,"Henderson County",5.77,111,2.39,3.38
TX-215,"Hidalgo County",0.52,51,-0.49,1.01
TX-217,"Hill County",6.78,123,4.06,2.72
TX-219,"Hockley County",2.64,120,1.94,0.7
TX-221,"Hood County",6.58,125,4.35,2.23
TX-223,"Hopkins County",8.8,123,5.06,3.74
TX-225,"Houston County",4.57,92,1.07,3.5
TX-227,"Howard County",3.08,122,2.3,0.78
TX-229,"Hudspeth County",1.41,126,1.11,0.3
TX-231,"Hunt County",8.03,123,4.62,3.41
TX-233,"Hutchinson County",1.42,92,0.37,1.05
TX-235,"Irion County",3.62,123,2.63,0.99
