March 2020 Maine County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ME-001,"Androscoggin County",34.6,115,5.0,29.6
ME-003,"Aroostook County",24.5,88,1.8,22.7
ME-005,"Cumberland County",35.7,116,5.0,30.7
ME-007,"Franklin County",28.4,110,4.7,23.7
ME-009,"Hancock County",34.0,111,4.2,29.8
ME-011,"Kennebec County",34.5,114,5.1,29.4
ME-013,"Knox County",34.9,113,4.4,30.5
ME-015,"Lincoln County",35.5,114,4.8,30.7
ME-017,"Oxford County",31.4,113,5.1,26.3
ME-019,"Penobscot County",30.7,105,3.5,27.2
ME-021,"Piscataquis County",27.1,104,3.3,23.8
ME-023,"Sagadahoc County",35.8,115,4.9,30.9
ME-025,"Somerset County",27.9,108,4.1,23.8
ME-027,"Waldo County",33.9,112,4.5,29.4
ME-029,"Washington County",33.3,111,4.6,28.7
ME-031,"York County",36.7,114,4.9,31.8
