April 2020 Missouri County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MO-001,"Adair County",50.3,48,-0.7,51
MO-003,"Andrew County",51.1,40,-1.3,52.4
MO-005,"Atchison County",50.8,48,-1.0,51.8
MO-007,"Audrain County",51.5,36,-1.5,53
MO-009,"Barry County",54.4,33,-1.9,56.3
MO-011,"Barton County",54.2,25,-2.3,56.5
MO-013,"Bates County",53.6,33,-1.8,55.4
MO-015,"Benton County",53.8,45,-1.0,54.8
MO-017,"Bollinger County",53.7,20,-2.8,56.5
MO-019,"Boone County",52.6,41,-1.3,53.9
MO-021,"Buchanan County",51.6,34,-1.5,53.1
MO-023,"Butler County",56.2,20,-2.3,58.5
MO-025,"Caldwell County",51.2,43,-1.2,52.4
MO-027,"Callaway County",52.7,37,-1.4,54.1
MO-029,"Camden County",54.4,46,-0.9,55.3
MO-031,"Cape Girardeau County",53.7,21,-2.7,56.4
MO-033,"Carroll County",51.8,37,-1.5,53.3
MO-035,"Carter County",54.6,27,-2.2,56.8
MO-037,"Cass County",53.5,54,-0.7,54.2
MO-039,"Cedar County",54.5,35,-1.5,56
MO-041,"Chariton County",52.0,43,-1.2,53.2
MO-043,"Christian County",53.6,32,-1.7,55.3
MO-045,"Clark County",49.6,27,-2.1,51.7
MO-047,"Clay County",51.8,33,-1.5,53.3
MO-049,"Clinton County",50.9,37,-1.5,52.4
MO-051,"Cole County",54.1,45,-1.0,55.1
MO-053,"Cooper County",53.1,46,-0.9,54
MO-055,"Crawford County",52.7,32,-1.8,54.5
MO-057,"Dade County",54.3,34,-1.7,56
MO-059,"Dallas County",53.2,35,-1.8,55
MO-061,"Daviess County",50.5,33,-1.6,52.1
MO-063,"DeKalb County",50.4,33,-1.7,52.1
MO-065,"Dent County",53.0,30,-1.7,54.7
MO-067,"Douglas County",54.2,37,-1.2,55.4
MO-069,"Dunklin County",57.4,26,-2.0,59.4
MO-071,"Franklin County",52.6,33,-1.9,54.5
MO-073,"Gasconade County",52.8,38,-1.5,54.3
MO-075,"Gentry County",50.4,43,-1.1,51.5
MO-077,"Greene County",53.5,32,-1.6,55.1
MO-079,"Grundy County",50.4,31,-1.8,52.2
MO-081,"Harrison County",49.9,43,-1.2,51.1
MO-083,"Henry County",53.8,40,-1.4,55.2
MO-085,"Hickory County",53.7,37,-1.6,55.3
MO-087,"Holt County",51.6,42,-1.0,52.6
MO-089,"Howard County",52.6,45,-1.0,53.6
MO-091,"Howell County",54.9,43,-0.8,55.7
MO-093,"Iron County",52.4,27,-2.3,54.7
MO-095,"Jackson County",52.8,47,-1.0,53.8
MO-097,"Jasper County",54.8,31,-2.0,56.8
MO-099,"Jefferson County",53.5,32,-1.8,55.3
