March 2020 Washington County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
WA-001,"Adams County",40.2,51,-0.7,40.9
WA-003,"Asotin County",39.8,77,1.1,38.7
WA-005,"Benton County",44.1,56,-0.4,44.5
WA-007,"Chelan County",34.5,74,0.5,34
WA-009,"Clallam County",39.0,35,-1.1,40.1
WA-011,"Clark County",43.2,42,-1.2,44.4
WA-013,"Columbia County",39.2,68,0.4,38.8
WA-015,"Cowlitz County",41.5,59,-0.5,42
WA-017,"Douglas County",39.7,81,1.0,38.7
WA-019,"Ferry County",33.6,61,0.0,33.6
WA-021,"Franklin County",43.5,61,-0.1,43.6
WA-023,"Garfield County",39.6,71,0.7,38.9
WA-025,"Grant County",41.9,65,0.1,41.8
WA-027,"Grays Harbor County",41.1,24,-2.0,43.1
WA-029,"Island County",43.7,52,-0.5,44.2
WA-031,"Jefferson County",36.8,40,-1.2,38
WA-033,"King County",39.3,50,-0.7,40
WA-035,"Kitsap County",43.4,46,-0.8,44.2
WA-037,"Kittitas County",36.6,74,0.4,36.2
WA-039,"Klickitat County",40.3,75,0.2,40.1
WA-041,"Lewis County",38.5,43,-1.2,39.7
WA-043,"Lincoln County",37.8,49,-0.8,38.6
WA-045,"Mason County",40.2,36,-1.3,41.5
WA-047,"Okanogan County",33.8,81,0.7,33.1
WA-049,"Pacific County",41.6,27,-2.0,43.6
WA-051,"Pend Oreille County",32.6,57,-0.1,32.7
WA-053,"Pierce County",38.3,48,-0.7,39
WA-055,"San Juan County",42.8,39,-1.0,43.8
WA-057,"Skagit County",37.3,47,-0.7,38
WA-059,"Skamania County",37.2,73,0.2,37
WA-061,"Snohomish County",37.5,36,-1.3,38.8
WA-063,"Spokane County",37.8,60,0.1,37.7
WA-065,"Stevens County",35.7,58,-0.1,35.8
WA-067,"Thurston County",41.9,25,-2.0,43.9
WA-069,"Wahkiakum County",42.0,37,-1.4,43.4
WA-071,"Walla Walla County",43.7,54,-0.3,44
WA-073,"Whatcom County",35.5,53,-0.6,36.1
WA-075,"Whitman County",40.4,60,0.1,40.3
WA-077,"Yakima County",37.9,68,0.0,37.9
