April 2020 Georgia County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
GA-001,"Appling County",66.7,88,1.1,65.6
GA-003,"Atkinson County",66.2,73,0.5,65.7
GA-005,"Bacon County",67.0,94,1.3,65.7
GA-007,"Baker County",67.1,89,1.1,66
GA-009,"Baldwin County",62.6,54,-0.4,63
GA-011,"Banks County",58.8,41,-1.1,59.9
GA-013,"Barrow County",59.1,44,-0.9,60
GA-015,"Bartow County",58.1,25,-1.9,60
GA-017,"Ben Hill County",65.5,74,0.5,65
GA-019,"Berrien County",65.7,69,0.2,65.5
GA-021,"Bibb County",63.0,59,-0.2,63.2
GA-023,"Bleckley County",63.9,57,-0.3,64.2
GA-025,"Brantley County",68.1,106,2.5,65.6
GA-027,"Brooks County",66.8,85,1.0,65.8
GA-029,"Bryan County",66.6,91,1.2,65.4
GA-031,"Bulloch County",65.5,76,0.8,64.7
GA-033,"Burke County",64.3,84,1.1,63.2
GA-035,"Butts County",60.8,48,-0.7,61.5
GA-037,"Calhoun County",66.5,84,1.0,65.5
GA-039,"Camden County",69.2,114,3.1,66.1
GA-043,"Candler County",65.5,78,0.7,64.8
GA-045,"Carroll County",58.8,47,-0.7,59.5
GA-047,"Catoosa County",57.7,33,-1.4,59.1
GA-049,"Charlton County",69.1,111,2.9,66.2
GA-051,"Chatham County",67.1,101,1.9,65.2
GA-053,"Chattahoochee County",62.9,49,-0.8,63.7
GA-055,"Chattooga County",57.1,19,-2.6,59.7
GA-057,"Cherokee County",57.5,27,-1.6,59.1
GA-059,"Clarke County",59.6,45,-0.9,60.5
GA-061,"Clay County",65.5,71,0.4,65.1
GA-063,"Clayton County",60.0,45,-0.6,60.6
GA-065,"Clinch County",67.3,93,1.1,66.2
GA-067,"Cobb County",58.7,42,-1.0,59.7
GA-069,"Coffee County",66.2,80,0.8,65.4
GA-071,"Colquitt County",65.9,77,0.5,65.4
GA-073,"Columbia County",63.0,74,0.7,62.3
GA-075,"Cook County",65.8,74,0.3,65.5
GA-077,"Coweta County",60.2,51,-0.5,60.7
GA-079,"Crawford County",62.8,60,-0.2,63
GA-081,"Crisp County",64.9,74,0.6,64.3
GA-083,"Dade County",56.8,30,-1.8,58.6
GA-085,"Dawson County",56.1,22,-1.9,58
GA-087,"Decatur County",68.0,97,1.7,66.3
GA-089,"DeKalb County",59.3,45,-0.7,60
GA-091,"Dodge County",64.6,62,-0.0,64.6
GA-093,"Dooly County",64.2,65,0.1,64.1
GA-095,"Dougherty County",66.9,90,1.3,65.6
GA-097,"Douglas County",59.1,50,-0.6,59.7
GA-099,"Early County",67.1,89,1.2,65.9
GA-101,"Echols County",67.3,87,0.9,66.4
GA-103,"Effingham County",66.2,97,1.6,64.6
GA-105,"Elbert County",60.2,57,-0.3,60.5
GA-107,"Emanuel County",64.8,76,0.5,64.3
GA-109,"Evans County",66.1,78,0.7,65.4
GA-111,"Fannin County",53.2,17,-2.7,55.9
GA-113,"Fayette County",60.5,56,-0.3,60.8
GA-115,"Floyd County",57.7,18,-2.5,60.2
GA-117,"Forsyth County",57.4,32,-1.4,58.8
GA-119,"Franklin County",59.1,44,-0.9,60
GA-121,"Fulton County",59.2,48,-0.6,59.8
GA-123,"Gilmer County",54.4,19,-2.4,56.8
GA-125,"Glascock County",62.7,67,0.1,62.6
GA-127,"Glynn County",68.5,105,2.4,66.1
GA-129,"Gordon County",57.6,21,-2.2,59.8
GA-131,"Grady County",67.4,92,1.4,66
GA-133,"Greene County",60.9,51,-0.5,61.4
GA-135,"Gwinnett County",58.7,43,-0.9,59.6
GA-137,"Habersham County",57.2,45,-1.0,58.2
GA-139,"Hall County",58.0,39,-1.1,59.1
GA-141,"Hancock County",62.0,54,-0.4,62.4
GA-143,"Haralson County",57.9,39,-1.2,59.1
GA-145,"Harris County",61.2,46,-0.9,62.1
GA-147,"Hart County",59.7,58,-0.2,59.9
GA-149,"Heard County",59.6,44,-1.0,60.6
GA-151,"Henry County",60.3,46,-0.8,61.1
GA-153,"Houston County",63.7,58,-0.2,63.9
GA-155,"Irwin County",65.5,71,0.5,65
GA-157,"Jackson County",59.0,42,-1.1,60.1
GA-159,"Jasper County",61.0,53,-0.5,61.5
GA-161,"Jeff Davis County",66.2,85,0.9,65.3
GA-163,"Jefferson County",63.6,73,0.6,63
GA-165,"Jenkins County",64.7,87,1.0,63.7
GA-167,"Johnson County",63.8,63,-0.1,63.9
GA-169,"Jones County",62.3,56,-0.3,62.6
GA-171,"Lamar County",61.3,55,-0.5,61.8
GA-173,"Lanier County",66.2,78,0.4,65.8
GA-175,"Laurens County",64.2,59,-0.2,64.4
GA-177,"Lee County",66.1,82,1.1,65
GA-179,"Liberty County",66.8,87,1.2,65.6
GA-181,"Lincoln County",61.7,62,0.1,61.6
GA-183,"Long County",66.9,87,1.1,65.8
GA-185,"Lowndes County",66.7,85,0.9,65.8
GA-187,"Lumpkin County",55.2,22,-2.0,57.2
GA-189,"McDuffie County",62.5,74,0.5,62
GA-191,"McIntosh County",67.8,103,1.9,65.9
GA-193,"Macon County",63.6,61,-0.1,63.7
GA-195,"Madison County",59.2,44,-0.9,60.1
GA-197,"Marion County",62.8,55,-0.5,63.3
GA-199,"Meriwether County",60.7,51,-0.6,61.3
GA-201,"Miller County",67.5,90,1.4,66.1
GA-205,"Mitchell County",66.8,87,1.0,65.8
GA-207,"Monroe County",61.9,56,-0.3,62.2
GA-209,"Montgomery County",65.7,78,0.7,65
GA-211,"Morgan County",60.4,49,-0.8,61.2
GA-213,"Murray County",56.8,23,-2.1,58.9
GA-215,"Muscogee County",62.6,48,-0.7,63.3
GA-217,"Newton County",60.0,47,-0.9,60.9
GA-219,"Oconee County",59.8,45,-0.9,60.7
GA-221,"Oglethorpe County",60.0,49,-0.7,60.7
