April 2020 North Carolina County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
NC-001,"Alamance County",4.95,105,1.52,3.43
NC-003,"Alexander County",6.57,118,2.94,3.63
NC-005,"Alleghany County",8.65,123,4.47,4.18
NC-007,"Anson County",4.09,91,0.79,3.3
NC-009,"Ashe County",9.39,126,5.28,4.11
NC-011,"Avery County",8.11,122,3.8,4.31
NC-013,"Beaufort County",4.18,94,0.84,3.34
NC-015,"Bertie County",5.25,111,1.82,3.43
NC-017,"Bladen County",4.08,99,1.05,3.03
NC-019,"Brunswick County",4.53,104,1.6,2.93
NC-021,"Buncombe County",7.18,124,3.42,3.76
NC-023,"Burke County",6.81,118,2.93,3.88
NC-025,"Cabarrus County",6.4,121,2.93,3.47
NC-027,"Caldwell County",7.31,119,3.28,4.03
NC-029,"Camden County",4.17,96,0.93,3.24
NC-031,"Carteret County",2.93,59,-0.26,3.19
NC-033,"Caswell County",4.78,102,1.31,3.47
NC-035,"Catawba County",6.19,115,2.61,3.58
NC-037,"Chatham County",4.51,95,1.11,3.4
NC-039,"Cherokee County",7.43,113,2.49,4.94
NC-041,"Chowan County",5.31,108,1.85,3.46
NC-043,"Clay County",7.92,115,2.89,5.03
NC-045,"Cleveland County",6.9,117,3.21,3.69
NC-047,"Columbus County",3.89,91,0.84,3.05
NC-049,"Craven County",3.25,65,0.04,3.21
NC-051,"Cumberland County",4.02,93,0.77,3.25
NC-053,"Currituck County",4.03,93,0.86,3.17
NC-055,"Dare County",5.06,109,1.8,3.26
NC-057,"Davidson County",5.0,110,1.48,3.52
NC-059,"Davie County",5.34,114,1.88,3.46
NC-061,"Duplin County",3.57,77,0.49,3.08
NC-063,"Durham County",4.79,100,1.41,3.38
NC-065,"Edgecombe County",4.06,85,0.7,3.36
NC-067,"Forsyth County",5.51,114,1.98,3.53
NC-069,"Franklin County",3.97,86,0.59,3.38
NC-071,"Gaston County",6.68,122,3.14,3.54
NC-073,"Gates County",4.65,102,1.27,3.38
NC-075,"Graham County",8.36,120,3.16,5.2
NC-077,"Granville County",5.13,105,1.64,3.49
NC-079,"Greene County",4.33,92,0.95,3.38
NC-081,"Guilford County",4.79,105,1.34,3.45
NC-083,"Halifax County",3.91,83,0.53,3.38
NC-085,"Harnett County",4.01,87,0.62,3.39
NC-087,"Haywood County",8.53,124,4.22,4.31
NC-089,"Henderson County",8.2,117,3.72,4.48
NC-091,"Hertford County",4.64,98,1.21,3.43
NC-093,"Hoke County",3.9,94,0.7,3.2
NC-095,"Hyde County",5.01,108,1.64,3.37
NC-097,"Iredell County",5.59,116,2.1,3.49
NC-099,"Jackson County",8.31,117,3.41,4.9
NC-101,"Johnston County",3.96,87,0.59,3.37
NC-103,"Jones County",3.29,69,0.13,3.16
NC-105,"Lee County",4.15,90,0.8,3.35
NC-107,"Lenoir County",3.81,79,0.5,3.31
NC-109,"Lincoln County",6.29,120,2.72,3.57
NC-111,"McDowell County",7.8,120,3.63,4.17
NC-113,"Macon County",9.67,125,4.59,5.08
NC-115,"Madison County",7.24,126,3.56,3.68
NC-117,"Martin County",4.69,102,1.29,3.4
NC-119,"Mecklenburg County",6.41,122,3.01,3.4
NC-121,"Mitchell County",8.01,126,4.07,3.94
NC-123,"Montgomery County",5.12,108,1.69,3.43
NC-125,"Moore County",4.18,90,0.81,3.37
NC-127,"Nash County",3.85,81,0.48,3.37
NC-129,"New Hanover County",5.59,113,2.64,2.95
NC-131,"Northampton County",4.05,88,0.68,3.37
NC-133,"Onslow County",3.64,83,0.63,3.01
NC-135,"Orange County",4.77,101,1.31,3.46
NC-137,"Pamlico County",3.24,65,-0.04,3.28
NC-139,"Pasquotank County",4.29,96,1.01,3.28
NC-141,"Pender County",4.83,109,1.86,2.97
NC-143,"Perquimans County",4.89,106,1.51,3.38
NC-145,"Person County",4.9,104,1.39,3.51
NC-147,"Pitt County",4.28,92,0.9,3.38
NC-149,"Polk County",8.08,119,3.78,4.3
NC-151,"Randolph County",4.89,105,1.45,3.44
NC-153,"Richmond County",3.37,66,0.08,3.29
NC-155,"Robeson County",3.61,86,0.51,3.1
NC-157,"Rockingham County",5.5,112,2.0,3.5
NC-159,"Rowan County",5.33,114,1.84,3.49
NC-161,"Rutherford County",7.31,119,3.44,3.87
NC-163,"Sampson County",3.62,77,0.46,3.16
NC-165,"Scotland County",3.22,71,0.09,3.13
NC-167,"Stanly County",6.19,119,2.68,3.51
NC-169,"Stokes County",6.74,121,3.03,3.71
NC-171,"Surry County",8.26,123,4.46,3.8
NC-173,"Swain County",8.25,120,3.16,5.09
NC-175,"Transylvania County",9.41,117,3.99,5.42
NC-177,"Tyrrell County",5.17,112,1.83,3.34
NC-179,"Union County",5.47,109,2.15,3.32
NC-181,"Vance County",4.6,95,1.13,3.47
NC-183,"Wake County",4.09,90,0.71,3.38
NC-185,"Warren County",3.96,82,0.55,3.41
NC-187,"Washington County",5.39,113,2.01,3.38
NC-189,"Watauga County",9.39,126,5.14,4.25
NC-191,"Wayne County",3.84,83,0.51,3.33
NC-193,"Wilkes County",8.05,123,4.13,3.92
NC-195,"Wilson County",4.26,92,0.9,3.36
NC-197,"Yadkin County",6.66,121,3.13,3.53
NC-199,"Yancey County",7.76,125,3.74,4.02
