January 2020 Nevada County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
NV-001,"Churchill County",37.4,121,7.0,30.4
NV-003,"Clark County",46.7,102,3.3,43.4
NV-005,"Douglas County",36.1,113,4.9,31.2
NV-007,"Elko County",29.6,110,5.0,24.6
NV-009,"Esmeralda County",37.4,119,6.2,31.2
NV-011,"Eureka County",31.8,117,6.5,25.3
NV-013,"Humboldt County",33.8,111,5.3,28.5
NV-015,"Lander County",34.2,117,6.6,27.6
NV-017,"Lincoln County",38.3,103,3.9,34.4
NV-019,"Lyon County",37.1,119,5.8,31.3
NV-021,"Mineral County",36.4,121,6.5,29.9
NV-023,"Nye County",36.2,116,5.3,30.9
NV-027,"Pershing County",36.2,118,6.4,29.8
NV-029,"Storey County",37.1,117,5.4,31.7
NV-031,"Washoe County",34.9,114,5.2,29.7
NV-033,"White Pine County",30.4,108,4.8,25.6
NV-510,"Carson City",36.9,115,5.2,31.7
