January 2020 North Carolina County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
NC-001,"Alamance County",5.79,116,2.14,3.65
NC-003,"Alexander County",4.33,89,0.51,3.82
NC-005,"Alleghany County",5.46,109,1.71,3.75
NC-007,"Anson County",4.99,101,1.29,3.7
NC-009,"Ashe County",5.5,111,1.67,3.83
NC-011,"Avery County",5.13,98,0.89,4.24
NC-013,"Beaufort County",2.54,29,-1.35,3.89
NC-015,"Bertie County",3.83,76,0.07,3.76
NC-017,"Bladen County",3.51,74,0.04,3.47
NC-019,"Brunswick County",2.09,29,-1.68,3.77
NC-021,"Buncombe County",5.12,107,1.37,3.75
NC-023,"Burke County",5.07,100,1.05,4.02
NC-025,"Cabarrus County",4.73,94,0.84,3.89
NC-027,"Caldwell County",5.09,99,1.09,4
NC-029,"Camden County",3.58,68,-0.2,3.78
NC-031,"Carteret County",1.95,13,-2.18,4.13
NC-033,"Caswell County",4.21,92,0.68,3.53
NC-035,"Catawba County",4.56,90,0.59,3.97
NC-037,"Chatham County",4.6,100,0.91,3.69
NC-039,"Cherokee County",7.34,93,1.4,5.94
NC-041,"Chowan County",3.46,60,-0.38,3.84
NC-043,"Clay County",8.33,107,2.24,6.09
NC-045,"Cleveland County",5.4,98,1.23,4.17
NC-047,"Columbus County",2.67,47,-0.92,3.59
NC-049,"Craven County",2.15,21,-1.77,3.92
NC-051,"Cumberland County",4.2,95,0.74,3.46
NC-053,"Currituck County",3.34,61,-0.45,3.79
NC-055,"Dare County",1.93,16,-2.1,4.03
NC-057,"Davidson County",4.94,100,1.17,3.77
NC-059,"Davie County",5.05,104,1.38,3.67
NC-061,"Duplin County",2.86,45,-0.88,3.74
NC-063,"Durham County",4.43,100,0.84,3.59
NC-065,"Edgecombe County",4.1,85,0.39,3.71
NC-067,"Forsyth County",4.71,102,1.18,3.53
NC-069,"Franklin County",4.49,98,0.84,3.65
NC-071,"Gaston County",5.05,95,1.09,3.96
NC-073,"Gates County",3.94,83,0.23,3.71
NC-075,"Graham County",8.11,98,1.67,6.44
NC-077,"Granville County",4.43,96,0.85,3.58
NC-079,"Greene County",3.42,67,-0.31,3.73
NC-081,"Guilford County",5.37,112,1.77,3.6
NC-083,"Halifax County",4.53,97,0.95,3.58
NC-085,"Harnett County",4.5,100,0.94,3.56
NC-087,"Haywood County",6.01,101,1.35,4.66
NC-089,"Henderson County",6.3,98,1.55,4.75
NC-091,"Hertford County",4.13,90,0.42,3.71
NC-093,"Hoke County",4.36,94,0.78,3.58
NC-095,"Hyde County",2.47,23,-1.53,4
NC-097,"Iredell County",5.11,102,1.27,3.84
NC-099,"Jackson County",7.16,99,1.45,5.71
NC-101,"Johnston County",4.47,98,0.8,3.67
NC-103,"Jones County",2.01,17,-1.88,3.89
NC-105,"Lee County",4.05,86,0.44,3.61
NC-107,"Lenoir County",2.53,31,-1.24,3.77
NC-109,"Lincoln County",5.25,102,1.28,3.97
NC-111,"McDowell County",5.95,109,1.69,4.26
NC-113,"Macon County",8.6,112,2.48,6.12
NC-115,"Madison County",5.15,106,1.41,3.74
NC-117,"Martin County",3.56,67,-0.2,3.76
NC-119,"Mecklenburg County",4.72,91,0.84,3.88
NC-121,"Mitchell County",5.12,100,1.08,4.04
NC-123,"Montgomery County",5.15,105,1.36,3.79
NC-125,"Moore County",3.96,83,0.26,3.7
NC-127,"Nash County",4.32,96,0.63,3.69
NC-129,"New Hanover County",2.33,35,-1.49,3.82
NC-131,"Northampton County",4.45,97,0.88,3.57
NC-133,"Onslow County",1.77,15,-2.15,3.92
NC-135,"Orange County",4.71,102,1.04,3.67
NC-137,"Pamlico County",1.96,12,-2.04,4
NC-139,"Pasquotank County",3.67,70,-0.16,3.83
NC-141,"Pender County",2.06,21,-1.72,3.78
NC-143,"Perquimans County",3.61,68,-0.25,3.86
NC-145,"Person County",3.89,85,0.34,3.55
NC-147,"Pitt County",3.57,69,-0.2,3.77
NC-149,"Polk County",6.58,106,1.82,4.76
NC-151,"Randolph County",5.66,111,1.89,3.77
NC-153,"Richmond County",4.89,102,1.2,3.69
NC-155,"Robeson County",4.18,96,0.85,3.33
NC-157,"Rockingham County",4.42,97,0.94,3.48
NC-159,"Rowan County",4.88,97,0.96,3.92
NC-161,"Rutherford County",5.72,103,1.5,4.22
NC-163,"Sampson County",3.85,83,0.28,3.57
NC-165,"Scotland County",4.6,102,1.07,3.53
NC-167,"Stanly County",5.46,108,1.62,3.84
NC-169,"Stokes County",4.32,93,0.79,3.53
NC-171,"Surry County",4.45,93,0.81,3.64
NC-173,"Swain County",7.0,88,0.99,6.01
NC-175,"Transylvania County",8.13,101,2.18,5.95
NC-177,"Tyrrell County",3.16,43,-0.85,4.01
NC-179,"Union County",4.59,91,0.8,3.79
NC-181,"Vance County",4.4,98,0.82,3.58
NC-183,"Wake County",4.49,97,0.89,3.6
NC-185,"Warren County",4.29,96,0.77,3.52
NC-187,"Washington County",3.25,52,-0.69,3.94
NC-189,"Watauga County",5.7,111,1.72,3.98
NC-191,"Wayne County",3.67,74,-0.04,3.71
NC-193,"Wilkes County",4.83,101,1.07,3.76
NC-195,"Wilson County",4.18,91,0.48,3.7
NC-197,"Yadkin County",4.62,99,1.08,3.54
NC-199,"Yancey County",5.62,106,1.43,4.19
