February 2020 Virginia County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
VA-001,"Accomack County",44.8,122,7.2,37.6
VA-003,"Albemarle County",43.0,121,6.9,36.1
VA-005,"Alleghany County",39.7,116,5.5,34.2
VA-007,"Amelia County",44.3,117,5.7,38.6
VA-009,"Amherst County",42.5,118,6.2,36.3
VA-011,"Appomattox County",43.0,116,5.8,37.2
VA-013,"Arlington County",42.1,122,6.9,35.2
VA-015,"Augusta County",40.1,120,6.6,33.5
VA-017,"Bath County",38.9,116,5.9,33
VA-019,"Bedford County",43.1,118,5.8,37.3
VA-021,"Bland County",38.1,103,4.5,33.6
VA-023,"Botetourt County",41.3,111,4.9,36.4
VA-025,"Brunswick County",45.6,118,6.1,39.5
VA-027,"Buchanan County",40.3,102,4.3,36
VA-029,"Buckingham County",43.6,118,6.1,37.5
VA-031,"Campbell County",43.7,118,6.4,37.3
VA-033,"Caroline County",43.0,116,5.8,37.2
VA-035,"Carroll County",39.6,113,5.1,34.5
VA-036,"Charles City County",45.3,114,5.1,40.2
VA-037,"Charlotte County",43.7,117,5.8,37.9
VA-041,"Chesterfield County",44.5,113,5.1,39.4
VA-043,"Clarke County",40.0,122,7.2,32.8
VA-045,"Craig County",39.1,111,4.8,34.3
VA-047,"Culpeper County",42.7,123,7.6,35.1
VA-049,"Cumberland County",44.0,117,6.0,38
VA-051,"Dickenson County",40.2,99,3.9,36.3
VA-053,"Dinwiddie County",45.4,116,5.8,39.6
VA-057,"Essex County",43.0,114,5.2,37.8
VA-059,"Fairfax County",42.0,122,7.1,34.9
VA-061,"Fauquier County",41.4,123,7.6,33.8
VA-063,"Floyd County",38.6,113,5.2,33.4
VA-065,"Fluvanna County",43.9,118,6.7,37.2
VA-067,"Franklin County",42.8,117,5.3,37.5
VA-069,"Frederick County",39.4,122,7.1,32.3
VA-071,"Giles County",39.0,113,5.2,33.8
VA-073,"Gloucester County",45.0,114,5.4,39.6
VA-075,"Goochland County",43.5,117,5.7,37.8
VA-077,"Grayson County",38.0,109,4.9,33.1
VA-079,"Greene County",41.9,122,7.6,34.3
VA-081,"Greensville County",46.3,118,6.1,40.2
VA-083,"Halifax County",44.1,117,5.5,38.6
VA-085,"Hanover County",43.3,112,5.1,38.2
VA-087,"Henrico County",44.2,113,5.0,39.2
VA-089,"Henry County",43.6,113,4.8,38.8
VA-091,"Highland County",36.0,115,6.0,30
VA-093,"Isle of Wight County",46.8,116,5.8,41
VA-095,"James City County",45.5,114,5.4,40.1
VA-097,"King and Queen County",43.5,112,4.9,38.6
VA-099,"King George County",43.4,119,6.7,36.7
VA-101,"King William County",43.6,112,4.9,38.7
VA-103,"Lancaster County",43.5,114,5.4,38.1
VA-105,"Lee County",40.3,88,2.7,37.6
VA-107,"Loudoun County",40.5,122,7.3,33.2
VA-109,"Louisa County",42.7,118,6.0,36.7
VA-111,"Lunenburg County",44.3,116,5.8,38.5
VA-113,"Madison County",41.8,122,7.8,34
VA-115,"Mathews County",45.1,116,5.8,39.3
VA-117,"Mecklenburg County",45.0,116,5.8,39.2
VA-119,"Middlesex County",43.8,112,5.1,38.7
VA-121,"Montgomery County",40.3,114,5.3,35
VA-125,"Nelson County",42.0,118,6.4,35.6
VA-127,"New Kent County",44.4,114,5.0,39.4
VA-131,"Northampton County",45.8,120,6.8,39
VA-133,"Northumberland County",43.3,117,6.0,37.3
VA-135,"Nottoway County",44.4,117,5.8,38.6
VA-137,"Orange County",42.8,120,7.0,35.8
VA-139,"Page County",40.7,122,8.0,32.7
VA-141,"Patrick County",42.0,113,4.9,37.1
VA-143,"Pittsylvania County",43.8,117,5.3,38.5
VA-145,"Powhatan County",43.9,117,5.6,38.3
VA-147,"Prince Edward County",43.5,114,5.6,37.9
VA-149,"Prince George County",45.7,115,5.2,40.5
VA-153,"Prince William County",42.2,122,7.3,34.9
VA-155,"Pulaski County",40.3,115,5.4,34.9
VA-157,"Rappahannock County",41.2,123,8.0,33.2
VA-159,"Richmond County",42.7,112,5.0,37.7
VA-161,"Roanoke County",41.4,110,5.0,36.4
VA-163,"Rockbridge County",41.1,118,5.9,35.2
VA-165,"Rockingham County",40.8,121,7.8,33
VA-167,"Russell County",40.2,106,4.5,35.7
VA-169,"Scott County",41.0,91,3.3,37.7
VA-171,"Shenandoah County",40.5,122,7.6,32.9
VA-173,"Smyth County",38.6,105,4.5,34.1
VA-175,"Southampton County",46.6,116,5.9,40.7
VA-177,"Spotsylvania County",42.5,118,6.4,36.1
VA-179,"Stafford County",42.8,120,7.0,35.8
VA-181,"Surry County",46.1,115,5.6,40.5
VA-183,"Sussex County",46.4,116,6.1,40.3
VA-185,"Tazewell County",37.9,103,4.4,33.5
VA-187,"Warren County",40.5,122,7.6,32.9
VA-191,"Washington County",40.9,106,4.6,36.3
VA-193,"Westmoreland County",43.1,117,6.0,37.1
VA-195,"Wise County",38.6,93,3.2,35.4
VA-197,"Wythe County",39.3,109,4.9,34.4
VA-199,"York County",46.0,115,5.7,40.3
VA-510,"Alexandria City",42.6,122,6.9,35.7
VA-520,"Bristol City",42.1,101,4.3,37.8
