January 2020 Massachusetts County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MA-001,"Barnstable County",35.9,114,6.3,29.6
MA-003,"Berkshire County",28.4,118,8.0,20.4
MA-005,"Bristol County",35.3,120,7.5,27.8
MA-007,"Dukes County",36.0,113,5.9,30.1
MA-009,"Essex County",32.9,121,7.8,25.1
MA-011,"Franklin County",29.6,120,8.7,20.9
MA-013,"Hampden County",31.0,120,8.0,23
MA-015,"Hampshire County",30.2,119,8.1,22.1
MA-017,"Middlesex County",32.5,122,8.2,24.3
MA-019,"Nantucket County",36.9,114,6.1,30.8
MA-021,"Norfolk County",34.3,122,8.3,26
MA-023,"Plymouth County",35.2,117,7.3,27.9
MA-025,"Suffolk County",35.0,123,8.4,26.6
MA-027,"Worcester County",31.2,121,8.4,22.8
