April 2020 West Virginia County Precipitation
Units: Inches
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
WV-001,"Barbour County",6.85,123,2.93,3.92
WV-003,"Berkeley County",4.29,100,1.04,3.25
WV-005,"Boone County",6.74,119,2.79,3.95
WV-007,"Braxton County",5.79,116,2.01,3.78
WV-009,"Brooke County",4.61,109,1.17,3.44
WV-011,"Cabell County",5.41,114,1.79,3.62
WV-013,"Calhoun County",4.59,96,0.88,3.71
WV-015,"Clay County",6.06,117,2.22,3.84
WV-017,"Doddridge County",6.18,120,2.46,3.72
WV-019,"Fayette County",6.53,122,2.64,3.89
WV-021,"Gilmer County",5.25,110,1.52,3.73
WV-023,"Grant County",5.4,116,2.2,3.2
WV-025,"Greenbrier County",6.86,125,3.28,3.58
WV-027,"Hampshire County",4.86,109,1.77,3.09
WV-029,"Hancock County",4.38,106,1.06,3.32
WV-031,"Hardy County",5.15,109,1.99,3.16
WV-033,"Harrison County",6.22,122,2.57,3.65
WV-035,"Jackson County",6.01,118,2.4,3.61
WV-037,"Jefferson County",4.18,98,0.87,3.31
WV-039,"Kanawha County",6.23,117,2.39,3.84
WV-041,"Lewis County",6.05,119,2.23,3.82
WV-043,"Lincoln County",6.03,116,2.3,3.73
WV-045,"Logan County",6.9,118,2.94,3.96
WV-047,"McDowell County",7.69,125,3.9,3.79
WV-049,"Marion County",5.68,119,2.0,3.68
WV-051,"Marshall County",6.62,123,2.96,3.66
WV-053,"Mason County",6.13,119,2.57,3.56
WV-055,"Mercer County",6.85,124,3.38,3.47
WV-057,"Mineral County",5.09,111,1.96,3.13
WV-059,"Mingo County",6.84,120,2.95,3.89
WV-061,"Monongalia County",5.66,119,1.94,3.72
WV-063,"Monroe County",7.01,124,3.7,3.31
WV-065,"Morgan County",4.63,105,1.45,3.18
WV-067,"Nicholas County",7.25,124,3.27,3.98
WV-069,"Ohio County",5.23,119,1.73,3.5
WV-071,"Pendleton County",5.92,119,2.75,3.17
WV-073,"Pleasants County",5.08,108,1.43,3.65
WV-075,"Pocahontas County",7.22,122,3.32,3.9
WV-077,"Preston County",6.43,117,2.21,4.22
WV-079,"Putnam County",6.09,119,2.39,3.7
WV-081,"Raleigh County",6.95,122,3.15,3.8
WV-083,"Randolph County",7.51,120,3.15,4.36
WV-085,"Ritchie County",4.91,100,1.21,3.7
WV-087,"Roane County",5.39,114,1.75,3.64
WV-089,"Summers County",6.81,123,3.48,3.33
WV-091,"Taylor County",6.05,119,2.31,3.74
WV-093,"Tucker County",7.77,125,3.56,4.21
WV-095,"Tyler County",6.44,121,2.76,3.68
WV-097,"Upshur County",6.79,121,2.61,4.18
WV-099,"Wayne County",5.54,112,1.83,3.71
WV-101,"Webster County",7.22,119,2.8,4.42
WV-103,"Wetzel County",7.17,124,3.4,3.77
WV-105,"Wirt County",4.48,95,0.85,3.63
WV-107,"Wood County",4.15,90,0.64,3.51
WV-109,"Wyoming County",7.19,121,3.21,3.98
