January 2020 Texas County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-001,"Anderson County",50.8,109,4.5,46.3
TX-003,"Andrews County",46.6,112,4.5,42.1
TX-005,"Angelina County",52.5,107,4.2,48.3
TX-007,"Aransas County",59.4,115,5.1,54.3
TX-009,"Archer County",47.8,119,6.7,41.1
TX-011,"Armstrong County",42.0,118,5.6,36.4
TX-013,"Atascosa County",58.5,117,6.2,52.3
TX-015,"Austin County",56.7,116,6.2,50.5
TX-017,"Bailey County",41.2,111,4.4,36.8
TX-019,"Bandera County",53.7,113,5.1,48.6
TX-021,"Bastrop County",55.2,116,6.0,49.2
TX-023,"Baylor County",47.9,122,6.9,41
TX-025,"Bee County",59.6,114,5.7,53.9
TX-027,"Bell County",51.6,110,5.4,46.2
TX-029,"Bexar County",57.0,117,6.1,50.9
TX-031,"Blanco County",53.6,113,5.8,47.8
TX-033,"Borden County",46.2,103,3.8,42.4
TX-035,"Bosque County",50.3,112,5.2,45.1
TX-037,"Bowie County",47.8,112,4.6,43.2
TX-039,"Brazoria County",59.2,113,6.1,53.1
TX-041,"Brazos County",54.5,114,5.9,48.6
TX-043,"Brewster County",50.0,103,3.2,46.8
TX-045,"Briscoe County",43.3,116,5.4,37.9
TX-047,"Brooks County",64.4,124,7.8,56.6
TX-049,"Brown County",51.0,119,6.7,44.3
TX-051,"Burleson County",54.8,117,6.2,48.6
TX-053,"Burnet County",52.2,111,5.2,47
TX-055,"Caldwell County",56.3,117,6.6,49.7
TX-057,"Calhoun County",60.2,121,6.6,53.6
TX-059,"Callahan County",49.5,118,6.1,43.4
TX-061,"Cameron County",66.9,123,7.1,59.8
TX-063,"Camp County",48.6,108,4.6,44
TX-065,"Carson County",40.7,118,5.6,35.1
TX-067,"Cass County",48.5,105,4.0,44.5
TX-069,"Castro County",40.2,106,4.1,36.1
TX-071,"Chambers County",57.7,117,5.6,52.1
TX-073,"Cherokee County",51.3,108,4.6,46.7
TX-075,"Childress County",45.4,120,6.8,38.6
TX-077,"Clay County",47.4,118,6.4,41
TX-079,"Cochran County",42.4,107,4.3,38.1
TX-081,"Coke County",49.3,118,5.6,43.7
TX-083,"Coleman County",51.0,118,6.7,44.3
TX-085,"Collin County",48.5,117,5.9,42.6
TX-087,"Collingsworth County",43.6,118,6.4,37.2
TX-089,"Colorado County",58.0,119,6.9,51.1
TX-091,"Comal County",55.4,114,5.9,49.5
TX-093,"Comanche County",50.1,117,6.1,44
TX-095,"Concho County",50.9,118,6.2,44.7
TX-097,"Cooke County",47.3,116,5.7,41.6
TX-099,"Coryell County",50.1,107,4.4,45.7
TX-101,"Cottle County",46.2,119,6.2,40
TX-103,"Crane County",49.6,114,5.1,44.5
TX-105,"Crockett County",50.3,114,5.1,45.2
TX-107,"Crosby County",44.7,116,5.3,39.4
TX-109,"Culberson County",46.4,105,3.6,42.8
TX-111,"Dallam County",37.4,107,4.0,33.4
TX-113,"Dallas County",50.4,117,6.0,44.4
TX-115,"Dawson County",45.2,103,3.6,41.6
TX-117,"Deaf Smith County",39.2,107,4.1,35.1
TX-119,"Delta County",47.8,114,5.3,42.5
TX-121,"Denton County",48.9,116,5.9,43
TX-123,"DeWitt County",58.4,118,6.4,52
TX-125,"Dickens County",45.8,115,5.2,40.6
TX-127,"Dimmit County",59.3,119,6.7,52.6
TX-129,"Donley County",42.8,117,6.0,36.8
TX-131,"Duval County",61.9,121,7.0,54.9
TX-133,"Eastland County",49.0,117,5.9,43.1
TX-135,"Ector County",48.0,113,4.8,43.2
TX-137,"Edwards County",51.7,111,4.7,47
TX-139,"Ellis County",50.6,113,5.3,45.3
TX-141,"El Paso County",46.7,107,3.8,42.9
TX-143,"Erath County",49.7,117,6.0,43.7
TX-145,"Falls County",51.7,113,5.5,46.2
TX-147,"Fannin County",47.1,116,5.4,41.7
TX-149,"Fayette County",56.4,117,6.3,50.1
TX-151,"Fisher County",48.5,120,6.3,42.2
TX-153,"Floyd County",43.4,117,5.3,38.1
TX-155,"Foard County",46.7,118,6.6,40.1
TX-157,"Fort Bend County",58.6,117,6.5,52.1
TX-159,"Franklin County",48.3,112,5.0,43.3
TX-161,"Freestone County",51.0,109,4.8,46.2
TX-163,"Frio County",58.4,119,6.6,51.8
TX-165,"Gaines County",45.0,108,4.0,41
TX-167,"Galveston County",59.2,119,6.1,53.1
TX-169,"Garza County",46.4,113,5.0,41.4
TX-171,"Gillespie County",52.3,113,5.4,46.9
TX-173,"Glasscock County",47.8,110,4.6,43.2
TX-175,"Goliad County",59.2,116,5.9,53.3
TX-177,"Gonzales County",57.3,118,6.3,51
TX-179,"Gray County",41.3,118,6.1,35.2
TX-181,"Grayson County",47.1,116,5.4,41.7
TX-183,"Gregg County",50.1,107,4.2,45.9
TX-185,"Grimes County",54.3,111,5.3,49
TX-187,"Guadalupe County",56.6,116,6.1,50.5
TX-189,"Hale County",42.7,115,5.1,37.6
TX-191,"Hall County",44.9,117,6.2,38.7
TX-193,"Hamilton County",49.8,113,5.1,44.7
TX-195,"Hansford County",39.2,114,5.0,34.2
TX-197,"Hardeman County",45.9,121,6.8,39.1
TX-199,"Hardin County",55.0,109,4.7,50.3
TX-201,"Harris County",57.8,116,6.0,51.8
TX-203,"Harrison County",50.0,104,3.9,46.1
TX-205,"Hartley County",38.6,113,4.5,34.1
TX-207,"Haskell County",48.0,116,6.0,42
TX-209,"Hays County",54.8,116,6.1,48.7
TX-211,"Hemphill County",40.2,117,5.5,34.7
TX-213,"Henderson County",50.4,112,5.1,45.3
TX-215,"Hidalgo County",65.8,122,6.9,58.9
TX-217,"Hill County",50.7,112,5.2,45.5
TX-219,"Hockley County",43.1,110,4.5,38.6
TX-221,"Hood County",50.1,116,5.9,44.2
TX-223,"Hopkins County",48.4,112,5.4,43
TX-225,"Houston County",51.2,99,3.5,47.7
TX-227,"Howard County",47.1,103,3.8,43.3
TX-229,"Hudspeth County",45.2,103,3.3,41.9
TX-231,"Hunt County",48.7,117,6.3,42.4
TX-233,"Hutchinson County",40.6,115,5.2,35.4
TX-235,"Irion County",49.4,117,5.3,44.1
TX-237,"Jack County",48.3,120,6.5,41.8
TX-239,"Jackson County",59.7,121,7.0,52.7
TX-241,"Jasper County",53.3,106,4.1,49.2
TX-243,"Jeff Davis County",46.6,104,3.4,43.2
TX-245,"Jefferson County",56.9,112,5.1,51.8
TX-247,"Jim Hogg County",63.2,119,7.0,56.2
TX-249,"Jim Wells County",62.6,122,7.2,55.4
TX-251,"Johnson County",50.5,113,5.8,44.7
TX-253,"Jones County",48.5,116,5.8,42.7
TX-255,"Karnes County",58.4,116,6.0,52.4
TX-257,"Kaufman County",50.0,116,5.6,44.4
TX-259,"Kendall County",54.0,113,5.7,48.3
TX-261,"Kenedy County",65.0,123,7.7,57.3
TX-263,"Kent County",47.0,119,5.3,41.7
TX-265,"Kerr County",51.8,111,4.9,46.9
TX-267,"Kimble County",51.5,117,5.7,45.8
TX-269,"King County",46.8,118,5.8,41
TX-271,"Kinney County",54.9,112,4.6,50.3
TX-273,"Kleberg County",63.9,123,8.0,55.9
TX-275,"Knox County",47.5,118,6.4,41.1
TX-277,"Lamar County",46.7,113,4.6,42.1
TX-279,"Lamb County",41.7,108,4.4,37.3
TX-281,"Lampasas County",51.1,112,5.1,46
TX-283,"La Salle County",60.2,121,7.2,53
TX-285,"Lavaca County",58.4,120,7.1,51.3
TX-287,"Lee County",54.4,114,5.7,48.7
TX-289,"Leon County",50.9,102,3.7,47.2
TX-291,"Liberty County",56.2,113,5.1,51.1
TX-293,"Limestone County",51.2,113,5.1,46.1
TX-295,"Lipscomb County",38.8,112,5.1,33.7
TX-297,"Live Oak County",60.0,117,6.2,53.8
TX-299,"Llano County",53.2,117,6.4,46.8
TX-301,"Loving County",48.1,109,4.4,43.7
TX-303,"Lubbock County",44.2,118,5.4,38.8
TX-305,"Lynn County",45.0,108,4.6,40.4
TX-307,"McCulloch County",51.7,120,6.5,45.2
TX-309,"McLennan County",51.0,111,5.2,45.8
TX-311,"McMullen County",59.7,116,6.3,53.4
TX-313,"Madison County",52.2,104,4.0,48.2
TX-315,"Marion County",49.3,102,3.8,45.5
TX-317,"Martin County",47.2,110,4.4,42.8
TX-319,"Mason County",52.4,119,6.1,46.3
TX-321,"Matagorda County",60.1,121,6.8,53.3
TX-323,"Maverick County",57.5,115,5.7,51.8
TX-325,"Medina County",56.7,115,6.0,50.7
TX-327,"Menard County",51.0,119,6.2,44.8
TX-329,"Midland County",48.7,118,5.3,43.4
TX-331,"Milam County",53.2,116,6.1,47.1
TX-333,"Mills County",51.0,118,6.0,45
TX-335,"Mitchell County",48.6,120,5.6,43
TX-337,"Montague County",47.5,118,6.4,41.1
TX-339,"Montgomery County",55.5,110,5.4,50.1
TX-341,"Moore County",39.7,113,5.0,34.7
TX-343,"Morris County",48.4,107,4.4,44
TX-345,"Motley County",45.3,116,5.6,39.7
TX-347,"Nacogdoches County",51.9,109,4.3,47.6
TX-349,"Navarro County",51.0,114,5.4,45.6
TX-351,"Newton County",53.4,104,4.2,49.2
TX-353,"Nolan County",49.2,121,6.6,42.6
TX-355,"Nueces County",62.5,120,6.9,55.6
TX-357,"Ochiltree County",39.5,115,5.5,34
TX-359,"Oldham County",39.5,107,4.2,35.3
TX-361,"Orange County",55.8,108,4.7,51.1
TX-363,"Palo Pinto County",48.9,117,5.9,43
TX-365,"Panola County",50.8,101,3.9,46.9
TX-367,"Parker County",49.3,116,5.9,43.4
TX-369,"Parmer County",39.9,106,4.2,35.7
TX-371,"Pecos County",49.7,111,4.7,45
TX-373,"Polk County",53.5,102,4.2,49.3
TX-375,"Potter County",40.6,118,5.3,35.3
TX-377,"Presidio County",49.3,102,3.2,46.1
TX-379,"Rains County",49.1,117,5.9,43.2
TX-381,"Randall County",40.5,115,4.9,35.6
TX-383,"Reagan County",49.1,115,5.3,43.8
TX-385,"Real County",52.4,111,4.5,47.9
TX-387,"Red River County",47.5,114,5.3,42.2
TX-389,"Reeves County",48.2,107,3.8,44.4
TX-391,"Refugio County",59.4,114,5.2,54.2
TX-393,"Roberts County",40.7,118,5.8,34.9
TX-395,"Robertson County",52.5,109,5.2,47.3
TX-397,"Rockwall County",49.5,117,6.1,43.4
TX-399,"Runnels County",49.7,117,5.8,43.9
TX-401,"Rusk County",51.2,110,4.5,46.7
TX-403,"Sabine County",52.1,104,4.2,47.9
TX-405,"San Augustine County",52.2,108,4.3,47.9
TX-407,"San Jacinto County",54.1,105,4.5,49.6
TX-409,"San Patricio County",60.4,117,5.4,55
TX-411,"San Saba County",52.4,120,6.6,45.8
TX-413,"Schleicher County",50.1,117,5.6,44.5
TX-415,"Scurry County",47.6,119,5.5,42.1
TX-417,"Shackelford County",49.0,117,6.2,42.8
TX-419,"Shelby County",51.3,104,4.0,47.3
TX-421,"Sherman County",38.4,108,4.5,33.9
TX-423,"Smith County",50.1,111,4.8,45.3
TX-425,"Somervell County",50.4,116,5.7,44.7
TX-427,"Starr County",64.2,118,6.5,57.7
TX-429,"Stephens County",48.2,115,5.6,42.6
TX-431,"Sterling County",48.2,113,4.8,43.4
TX-433,"Stonewall County",47.4,118,5.5,41.9
TX-435,"Sutton County",50.5,116,5.2,45.3
TX-437,"Swisher County",41.3,111,4.7,36.6
TX-439,"Tarrant County",50.2,115,6.0,44.2
TX-441,"Taylor County",49.0,118,5.8,43.2
TX-443,"Terrell County",51.2,112,4.7,46.5
TX-445,"Terry County",43.8,108,3.8,40
TX-447,"Throckmorton County",48.4,119,6.4,42
TX-449,"Titus County",48.2,111,4.9,43.3
TX-451,"Tom Green County",50.1,116,5.5,44.6
TX-453,"Travis County",54.5,116,6.1,48.4
TX-455,"Trinity County",52.2,102,3.8,48.4
TX-457,"Tyler County",53.3,104,4.1,49.2
TX-459,"Upshur County",49.2,107,4.3,44.9
TX-461,"Upton County",49.8,115,5.2,44.6
TX-463,"Uvalde County",55.3,112,4.7,50.6
TX-465,"Val Verde County",52.8,110,4.6,48.2
TX-467,"Van Zandt County",49.7,115,5.6,44.1
TX-469,"Victoria County",59.7,119,6.7,53
TX-471,"Walker County",53.1,104,4.2,48.9
TX-473,"Waller County",56.4,115,6.0,50.4
TX-475,"Ward County",48.8,112,4.8,44
TX-477,"Washington County",55.5,114,6.1,49.4
TX-479,"Webb County",61.4,121,7.1,54.3
TX-481,"Wharton County",59.2,121,7.0,52.2
TX-483,"Wheeler County",42.1,118,6.3,35.8
TX-485,"Wichita County",46.7,118,6.5,40.2
TX-487,"Wilbarger County",46.4,120,6.5,39.9
TX-489,"Willacy County",65.9,121,7.1,58.8
TX-491,"Williamson County",53.2,115,5.7,47.5
TX-493,"Wilson County",57.6,117,6.0,51.6
TX-495,"Winkler County",47.8,113,4.7,43.1
TX-497,"Wise County",48.6,117,6.3,42.3
TX-499,"Wood County",49.1,112,5.2,43.9
TX-501,"Yoakum County",43.2,107,3.9,39.3
TX-503,"Young County",48.3,120,6.4,41.9
TX-505,"Zapata County",62.8,118,6.4,56.4
TX-507,"Zavala County",57.7,116,5.7,52
